client_id,subscribe
18291,0.39407110218842034
37928,0.25620546135395666
20048,0.04110379120461311
28698,0.10629388966123528
24356,0.18414728620899165
35407,0.52214946962084
23250,0.09359442049487306
27145,0.49908839157903584
27597,0.3272942675061824
6224,0.16851332275838427
36977,0.19847977227053248
31034,0.12835547170361872
34088,0.17045473749304918
29784,0.22898864030034044
31938,0.6762037499259145
15184,0.2188524355012116
26578,0.2188524355012116
13266,0.9444449889089744
22652,0.10225533370408037
28928,0.25977287255150505
10464,0.11108128851421023
28313,0.12670967974363792
40906,0.12022538937785694
37678,0.5505737085654374
33626,0.3668826934287687
20895,0.17521135850304462
32686,0.9211539788992588
20618,0.543463400315833
20040,0.008268362131430713
31261,0.16837285860912243
13545,0.10787392347335989
39928,0.14757514533585656
5444,0.15823118582402218
16321,0.9726357016909436
39049,0.10277584339565397
1122,0.22246370983636157
28209,0.10469985354676815
2769,0.10002137843834027
11585,0.25977287255150505
39254,0.40724633138906396
35550,0.25977287255150505
24306,0.17858768957083623
6128,0.09877254185065451
10018,0.20139237026579135
13439,0.0821494672223094
37545,0.179673635846167
6370,0.16837285860912243
35957,0.8294528858784844
29418,0.1423916207268119
2802,0.1936416033356426
17903,0.3272942675061824
35752,0.10787392347335989
2692,0.6683390420096638
16716,0.3272942675061824
29244,0.23661627073335123
1109,0.14318565357589688
12296,0.5695114797420355
31791,0.10225533370408037
5237,0.1700621129619577
16204,0.1700621129619577
3835,0.2997238006782773
4198,0.17858768957083623
35949,0.042585080446233575
25272,0.15634055398644042
40732,0.14804178612699284
11238,0.0657222299948707
5558,0.16548396045390484
38781,0.19847977227053248
32852,0.17521135850304462
21776,0.4484088109703153
3461,0.10469985354676815
31752,0.1008434143584307
1601,0.06140791803935949
32719,0.09359442049487306
7389,0.08080921112656557
21760,0.1154681125781147
41173,0.38729444073144265
19246,0.6429478418588122
26442,0.10277584339565397
29562,0.1700621129619577
29722,0.3272942675061824
40097,0.19308186115752404
17088,0.2188524355012116
41133,0.179673635846167
6679,0.6437586180573199
12089,0.03951650057597287
18222,0.22246370983636157
40760,0.19308186115752404
35512,0.25620546135395666
6727,0.9299561643572218
29990,0.04105351819111202
33461,0.17537948301778064
6564,0.10469985354676815
10407,0.5302225054859208
16207,0.12724710699968622
25977,0.039751127199678694
13903,0.16837285860912243
2590,0.2542570232411047
10066,0.11206760103173591
24693,0.16851332275838427
6043,0.23661627073335123
4532,0.19210338708355376
5544,0.4484088109703153
34683,0.10479136521165049
23255,0.1824299346773375
18527,0.05259426998042122
30436,0.3549523553340059
20234,0.10696193483811992
1540,0.10225533370408037
2852,0.10366065096687134
22705,0.11476013677980546
12681,0.4484088109703153
38800,0.5695114797420355
7796,0.10277584339565397
15336,0.11713185483404306
1625,0.09767324651322826
31402,0.10469985354676815
13555,0.1593196685960913
21693,0.15996970426924148
2571,0.08041299279505161
34595,0.8989329540243586
18944,0.15680559569028849
18279,0.10225533370408037
40187,0.9645151069000076
22901,0.3272942675061824
20430,0.19210338708355376
30410,0.08080921112656557
27522,0.09359442049487306
35482,0.03820466452358706
23484,0.5842864093401633
14750,0.40724633138906396
15920,0.6020207337825125
11526,0.2542570232411047
935,0.10225533370408037
27731,0.10002137843834027
19251,0.1008434143584307
9388,0.04612307573048633
23081,0.2542570232411047
40927,0.03911816280985474
11685,0.1008434143584307
21794,0.2542570232411047
10005,0.3759667701022702
1786,0.15634055398644042
27763,0.19449564909486947
3636,0.0821494672223094
20438,0.6539123165580599
21398,0.22898864030034044
11851,0.3272942675061824
14792,0.026314584343265127
21618,0.11108128851421023
4804,0.7869425523864915
6077,0.2188524355012116
4304,0.20139237026579135
9914,0.5037954172806954
8583,0.09690621941041659
15926,0.2542570232411047
2806,0.09359442049487306
31609,0.883148922834476
9862,0.20508655763824657
7367,0.11206760103173591
4282,0.03322908402945294
38064,0.10277584339565397
35629,0.09359442049487306
8424,0.8160164421332692
21248,0.1933729839074007
33908,0.22510858422486338
16332,0.27080896036958124
28423,0.39226297459116694
888,0.12022538937785694
33938,0.0821494672223094
20993,0.09458530556372638
11646,0.10225533370408037
29248,0.13918716368672016
33056,0.12138121165041492
31603,0.08041299279505161
20617,0.16837285860912243
36420,0.137088245954145
32553,0.09359442049487306
2846,0.16851332275838427
18252,0.2188524355012116
19969,0.08080921112656557
660,0.04742659293308398
13123,0.2542570232411047
34596,0.10126705830465309
4140,0.16851332275838427
10294,0.1154681125781147
311,0.16837285860912243
4649,0.16851332275838427
23239,0.1933729839074007
10953,0.1593196685960913
37386,0.13918716368672016
11677,0.2188524355012116
32875,0.8663674967972704
15804,0.3139972366757828
35522,0.10469985354676815
3119,0.14804178612699284
8311,0.04563618932781054
22991,0.12962240882467535
33118,0.1593196685960913
1556,0.1537712070741429
25634,0.041966226009146144
31896,0.28547633596036137
23825,0.08041299279505161
17216,0.25977287255150505
36169,0.1700621129619577
20336,0.29888937926415715
39062,0.09166433825203432
34904,0.2188524355012116
21568,0.8353265146939504
38066,0.9262640508501359
17366,0.10787392347335989
1836,0.34755044437329
29365,0.6225161420578219
17453,0.09771039480397091
8006,0.026314584343265127
4362,0.32993588264433743
4063,0.22246370983636157
9318,0.11829644346545949
36477,0.6683390420096638
23695,0.11476013677980546
13649,0.08041299279505161
38309,0.5487981970546235
17056,0.2188524355012116
2774,0.10225533370408037
38313,0.1579026691456583
5595,0.18030026984628858
24740,0.29888937926415715
16594,0.3134005344522258
8196,0.11476013677980546
4238,0.6362413756586334
26637,0.11336907597767763
13767,0.2188524355012116
23727,0.18030026984628858
34076,0.2542570232411047
16450,0.18030026984628858
28430,0.1504618505457041
37992,0.16837285860912243
8892,0.10225533370408037
40918,0.11206760103173591
30199,0.06140791803935949
29653,0.11829644346545949
41175,0.3139972366757828
19614,0.2188524355012116
10201,0.4484088109703153
12758,0.13918716368672016
19146,0.1593196685960913
5725,0.09751858062337014
4243,0.10225533370408037
38104,0.932507239496946
36944,0.6437586180573199
21229,0.506325273692717
35857,0.24560316191524856
9200,0.8741852364861387
18472,0.11108128851421023
19252,0.10277584339565397
21357,0.12418918298718819
25987,0.7869425523864915
24837,0.09359442049487306
21841,0.3151676591660821
28811,0.18030026984628858
25752,0.09166433825203432
20968,0.11108128851421023
16720,0.11582632313772392
32751,0.10629388966123528
12714,0.14867226983994133
31855,0.143311806592206
29172,0.6306424418798633
32653,0.25977287255150505
26406,0.13656525093588226
21297,0.19847977227053248
41144,0.07760738273976897
7685,0.12670967974363792
6215,0.4484088109703153
33810,0.13918716368672016
16057,0.15996970426924148
9623,0.13542284503487265
560,0.09166433825203432
24715,0.04756806915841412
18943,0.17450627232718935
15666,0.10277584339565397
9885,0.3134005344522258
24776,0.14845315785202395
10040,0.11108128851421023
17659,0.08080921112656557
2429,0.29888937926415715
38566,0.2188524355012116
25154,0.7309945147620457
30470,0.0821494672223094
30944,0.8766020870711798
15072,0.19308186115752404
13667,0.33472227272213123
25173,0.14845315785202395
12604,0.12376747576044284
40840,0.1008434143584307
15752,0.1933729839074007
11816,0.09751858062337014
20386,0.10225533370408037
12638,0.2188524355012116
20820,0.2188524355012116
11202,0.16851332275838427
1470,0.12376747576044284
4628,0.18030026984628858
15206,0.10002137843834027
37464,0.10479136521165049
6949,0.06140791803935949
35178,0.17537948301778064
18619,0.16837285860912243
2036,0.16851332275838427
38769,0.08524673595665526
33631,0.15996970426924148
11089,0.25977287255150505
1036,0.10277584339565397
32036,0.25977287255150505
3319,0.924195800400536
33142,0.19308186115752404
14358,0.13386150376634412
997,0.22898864030034044
34487,0.5695114797420355
31645,0.18030026984628858
25673,0.15996970426924148
21510,0.10787392347335989
36531,0.10277584339565397
7232,0.16837285860912243
31523,0.12253447236201091
28154,0.09359442049487306
17901,0.19308186115752404
32665,0.9227486686703317
40945,0.16851332275838427
28774,0.17907985007546992
35158,0.11713185483404306
32519,0.10469985354676815
25189,0.29888937926415715
6575,0.11108128851421023
23354,0.15996970426924148
13636,0.08080921112656557
20752,0.10225533370408037
23942,0.16837285860912243
40357,0.21335673881126566
26192,0.15408070944120197
39426,0.14845315785202395
22062,0.044964266778524026
38013,0.08322849252700139
604,0.29888937926415715
4397,0.14804178612699284
37689,0.15996970426924148
5670,0.137088245954145
8490,0.03820466452358706
14939,0.11918735243299307
12327,0.16837285860912243
40885,0.08080921112656557
32990,0.12835547170361872
18464,0.10622189487952471
23796,0.25977287255150505
8368,0.6762037499259145
11880,0.11206760103173591
28002,0.11108128851421023
1013,0.16489272651181952
34644,0.1154681125781147
33594,0.5007323070614346
26372,0.4484088109703153
28760,0.3272942675061824
1030,0.5184265049491755
10798,0.09166433825203432
23936,0.4484088109703153
26712,0.13542284503487265
24961,0.10002137843834027
14319,0.19308186115752404
667,0.10479136521165049
6530,0.18030026984628858
23990,0.10225533370408037
40463,0.3134005344522258
23963,0.09690621941041659
20701,0.10225533370408037
22035,0.2188524355012116
1178,0.1593196685960913
19564,0.2188524355012116
16807,0.1700621129619577
4046,0.27040910555766967
39101,0.9400061077034005
37560,0.16837285860912243
36993,0.18030026984628858
27922,0.2188524355012116
36311,0.4484088109703153
4220,0.22246370983636157
32234,0.19195596137111529
26932,0.42406980232627334
9,0.18030026984628858
22678,0.21335673881126566
32720,0.28259705026463144
14159,0.11206760103173591
6810,0.2188524355012116
22650,0.08235403731472186
40948,0.10225533370408037
34225,0.05149293790794001
22706,0.25977287255150505
5350,0.16837285860912243
11188,0.2542570232411047
37396,0.09877254185065451
3891,0.33472227272213123
15685,0.179673635846167
30203,0.10225533370408037
34633,0.1824299346773375
1284,0.10277584339565397
26572,0.3759667701022702
15497,0.703941627325033
7688,0.5624650500193337
14985,0.9017488962957276
20965,0.10225533370408037
39601,0.09359442049487306
9600,0.10277584339565397
8222,0.29888937926415715
31793,0.966116417448387
394,0.09458530556372638
28780,0.11476013677980546
20259,0.17858768957083623
23211,0.16851332275838427
21638,0.26449186042336403
40556,0.1423916207268119
31719,0.15996970426924148
13302,0.29888937926415715
19982,0.017923070088310587
39097,0.2188524355012116
20881,0.17537948301778064
38545,0.13918716368672016
4719,0.3272942675061824
18035,0.2188524355012116
33023,0.12670967974363792
226,0.7700340748819557
10777,0.08080921112656557
323,0.7298060065666983
30669,0.19308186115752404
13778,0.10469985354676815
12210,0.6992776992125889
32225,0.16837285860912243
38635,0.1423916207268119
15778,0.2188524355012116
12667,0.16851332275838427
34621,0.08041299279505161
1853,0.026314584343265127
30250,0.690317294046171
14123,0.2188524355012116
3528,0.7218287914285583
40827,0.19308186115752404
13666,0.30421725895492274
26871,0.12670967974363792
30708,0.2188524355012116
24849,0.16837285860912243
39799,0.04199410706380374
9079,0.11476013677980546
22373,0.3134005344522258
2820,0.1933729839074007
1455,0.10225533370408037
34623,0.8145886467016569
39541,0.3889769581474785
10309,0.056176274682768625
17918,0.20139237026579135
5149,0.1933729839074007
33137,0.33472227272213123
28341,0.10225533370408037
38172,0.1276646351313639
28388,0.323719597770109
41034,0.3759667701022702
21765,0.1008434143584307
6432,0.10469985354676815
35868,0.2542570232411047
13681,0.19308186115752404
27088,0.09166433825203432
9966,0.7212933138607426
17133,0.10225533370408037
32279,0.9529256934215353
36619,0.1933729839074007
23981,0.06140791803935949
16922,0.17537948301778064
5107,0.39826510443658136
228,0.10469985354676815
31740,0.5302225054859208
24959,0.11206760103173591
36669,0.2997238006782773
9742,0.11173304561221656
18914,0.08524673595665526
10230,0.10479136521165049
32912,0.10479136521165049
3882,0.11476013677980546
15333,0.12670967974363792
16077,0.7812768916608965
1694,0.8300452239183769
290,0.09690621941041659
1503,0.1064442012920888
17470,0.21378189691479357
12742,0.16837285860912243
2146,0.10002137843834027
8420,0.49908839157903584
30027,0.061689430763609124
15433,0.1008434143584307
16539,0.41319716128184464
13236,0.14248682048314648
37287,0.690317294046171
23021,0.15996970426924148
1329,0.10787392347335989
21781,0.10787392347335989
28779,0.10277584339565397
22702,0.5007323070614346
24225,0.24711622944139625
9944,0.5389168099227337
40776,0.4414049947459484
25255,0.20139237026579135
19055,0.28547633596036137
35171,0.12670967974363792
40842,0.22898864030034044
27399,0.15996970426924148
16519,0.11108128851421023
335,0.041966226009146144
40476,0.3889769581474785
22395,0.17045473749304918
41097,0.25977287255150505
1518,0.0821494672223094
14718,0.19338270064757246
11872,0.27040910555766967
27639,0.1824299346773375
17706,0.137088245954145
8508,0.14804178612699284
2711,0.2188524355012116
20812,0.25977287255150505
10457,0.6736477828780011
28236,0.10225533370408037
29028,0.2188524355012116
13477,0.24560316191524856
10871,0.10629388966123528
37443,0.6366411860291169
34386,0.8729533987365881
9228,0.19195596137111529
14782,0.4484088109703153
18216,0.10277584339565397
35331,0.2288448912063686
3759,0.25620546135395666
23206,0.16837285860912243
9634,0.827605410076565
3594,0.5951674105855963
17775,0.18030026984628858
4296,0.16837285860912243
11869,0.1008434143584307
35714,0.1008434143584307
14375,0.041966226009146144
8607,0.3134005344522258
29601,0.11108128851421023
8610,0.8492550224199826
31387,0.15996970426924148
25532,0.22898864030034044
36896,0.10479136521165049
26246,0.08080921112656557
14344,0.5600244760574266
12622,0.08041299279505161
36950,0.15386365647581896
40946,0.16837285860912243
18593,0.25977287255150505
40723,0.6225161420578219
11369,0.08041299279505161
465,0.19308186115752404
5811,0.3134005344522258
34841,0.11476013677980546
35506,0.09892233966356698
32752,0.20139237026579135
1735,0.40408276494093426
10707,0.11108128851421023
826,0.6366411860291169
32264,0.16837285860912243
21018,0.1593196685960913
7611,0.20139237026579135
25478,0.09267123297848767
24261,0.33472227272213123
4505,0.5835338383464167
11376,0.17907985007546992
33229,0.07581192887093201
19269,0.0821494672223094
27448,0.1008434143584307
8081,0.19210338708355376
19645,0.10277584339565397
5074,0.09458530556372638
6273,0.10225533370408037
3704,0.6362413756586334
13360,0.11108128851421023
4035,0.11206760103173591
26839,0.2188524355012116
14250,0.6199639765671635
1999,0.15996970426924148
17099,0.05827412646992855
1640,0.09207005310995846
27749,0.2997238006782773
40182,0.5687602341709552
37597,0.1008434143584307
4108,0.039751127199678694
26554,0.21335673881126566
5185,0.5954959561869186
6797,0.5888461849919585
18838,0.10225533370408037
3292,0.13386150376634412
28959,0.17045473749304918
28245,0.17883605479296844
30921,0.22898864030034044
5023,0.19308186115752404
39529,0.154957729240658
41031,0.6182782694228135
12842,0.20139237026579135
10008,0.2542570232411047
12611,0.10277584339565397
23771,0.16837285860912243
9553,0.11831123796348719
33125,0.13918716368672016
40749,0.09359442049487306
16783,0.2188524355012116
9941,0.2188524355012116
34842,0.10629388966123528
39138,0.15996970426924148
31561,0.3469764126344109
8554,0.20139237026579135
10034,0.9293048056233233
39387,0.9834253475797339
13747,0.25620546135395666
21407,0.33472227272213123
17073,0.26569417233644854
3381,0.11108128851421023
22365,0.5515772087100093
15818,0.2997238006782773
13645,0.20391845177806148
9664,0.11206760103173591
8,0.2542570232411047
14562,0.1933729839074007
1454,0.0712626092514838
11763,0.1824299346773375
30076,0.22898864030034044
9658,0.5505737085654374
20910,0.08080921112656557
30780,0.10787392347335989
3609,0.03599449657613314
23991,0.11206760103173591
2029,0.2991630859147699
12424,0.0821494672223094
17485,0.8479127793264835
23598,0.18030026984628858
3593,0.10277584339565397
33790,0.10225533370408037
1642,0.4208773881224638
20946,0.1264273996788642
11442,0.10225533370408037
11555,0.17969475235325552
11605,0.11829644346545949
2570,0.03953119173760752
19151,0.2188524355012116
11761,0.26449186042336403
23765,0.11173304561221656
5815,0.179673635846167
35528,0.10225533370408037
10406,0.10225533370408037
19805,0.6925720266245942
5946,0.10479136521165049
23135,0.25977287255150505
39100,0.4906703078898147
15307,0.060163378398478844
11195,0.25977287255150505
15502,0.11476013677980546
3769,0.23611702494419523
182,0.11108128851421023
6925,0.0821494672223094
31997,0.6362413756586334
17343,0.6630452418815402
36989,0.2188524355012116
22643,0.33472227272213123
28962,0.16851332275838427
18457,0.11108128851421023
16573,0.09267123297848767
22725,0.1154681125781147
9203,0.7771471830887116
21373,0.06140791803935949
5288,0.1264273996788642
15368,0.1824299346773375
12923,0.27080896036958124
31732,0.08080921112656557
29181,0.1824299346773375
1580,0.7812768916608965
30225,0.16851332275838427
12668,0.08524673595665526
40607,0.3139972366757828
14412,0.06882005798985642
10441,0.10277584339565397
20304,0.1008434143584307
23955,0.13542284503487265
3971,0.06140791803935949
16463,0.33472227272213123
19558,0.11173304561221656
37922,0.16837285860912243
7064,0.1700621129619577
38444,0.09404234385748167
2093,0.2188524355012116
16148,0.20346028222242774
1406,0.2885722549628568
39629,0.15996970426924148
15902,0.2917615795519584
20107,0.43733088153852323
38192,0.10277584339565397
5515,0.52214946962084
32859,0.3272942675061824
22084,0.1154681125781147
25067,0.17907985007546992
39987,0.22898864030034044
36604,0.11173304561221656
12831,0.41319716128184464
18494,0.6992888682117667
7889,0.04772967988084202
26538,0.10225533370408037
5290,0.21796908953253874
11874,0.949695901014019
27540,0.3134005344522258
1103,0.6281087019227073
8419,0.19308186115752404
5564,0.10225533370408037
9715,0.8997266064873661
22145,0.24711622944139625
29753,0.2515192084035206
19317,0.1008434143584307
35244,0.25620546135395666
28365,0.12376747576044284
1689,0.17537948301778064
6492,0.4356807966367455
33696,0.2288448912063686
15955,0.11100570214240736
17961,0.960189973317026
7325,0.15996970426924148
40904,0.10600314132154626
31397,0.52214946962084
11524,0.11108128851421023
8089,0.7812768916608965
28155,0.17537948301778064
16849,0.17045473749304918
33690,0.2799596018871994
946,0.0797070766700131
20787,0.17537948301778064
23438,0.1154681125781147
28041,0.9526923464284819
277,0.2997238006782773
30941,0.11108128851421023
34808,0.15996970426924148
15549,0.468515954944453
993,0.10469985354676815
11055,0.8161512478318826
14148,0.1008434143584307
20744,0.19308186115752404
33518,0.11564851489252156
39509,0.3469764126344109
28455,0.10469985354676815
1560,0.4444757262085783
36946,0.10002137843834027
22285,0.07947581343393471
5569,0.2542570232411047
27994,0.1593196685960913
19313,0.2188524355012116
35490,0.13918716368672016
19124,0.143311806592206
20503,0.15996970426924148
264,0.11918735243299307
31274,0.14804178612699284
40333,0.17537948301778064
32732,0.08041299279505161
12953,0.9270262950793596
13812,0.33472227272213123
24919,0.10787392347335989
19682,0.1700621129619577
3988,0.6992888682117667
3379,0.11108128851421023
23279,0.10002137843834027
589,0.19210338708355376
11638,0.09359442049487306
40838,0.14248682048314648
17086,0.2288448912063686
31864,0.10225533370408037
25743,0.1593196685960913
31338,0.1700621129619577
414,0.20139237026579135
21524,0.52214946962084
6513,0.3134005344522258
23779,0.10796296324056566
36796,0.13338949287951057
18831,0.1936416033356426
14475,0.10225533370408037
36571,0.24711622944139625
34213,0.09543256255909047
9207,0.08080921112656557
18514,0.18030026984628858
32729,0.22439429291184548
18570,0.2188524355012116
32903,0.09690621941041659
1469,0.10225533370408037
9479,0.16851332275838427
27030,0.6555985114924133
10859,0.04115314582188616
27899,0.7570793854957483
26160,0.19308186115752404
40934,0.09676544600240834
3218,0.959220582890526
8871,0.04539679057714008
11719,0.2188524355012116
10206,0.3272942675061824
13025,0.2288448912063686
31556,0.2188524355012116
17106,0.2542570232411047
32722,0.6437586180573199
12513,0.33116561450998055
23343,0.10225533370408037
14991,0.11476013677980546
16454,0.6182782694228135
36855,0.0821494672223094
16811,0.12376747576044284
35755,0.17537948301778064
34723,0.675969786277576
12386,0.1700621129619577
12014,0.1008434143584307
15373,0.10277584339565397
25079,0.18414728620899165
41141,0.5072310702732982
29123,0.08041299279505161
21710,0.11509463366593409
3451,0.10479136521165049
25854,0.09458530556372638
2053,0.34727052383920726
25233,0.20139237026579135
11391,0.16851332275838427
33933,0.29888937926415715
30502,0.05259815619118596
31879,0.1933729839074007
11598,0.2188524355012116
21111,0.11713185483404306
17304,0.16837285860912243
33621,0.11713185483404306
22699,0.0821494672223094
1019,0.20139237026579135
31427,0.8410566695746081
39470,0.26449186042336403
5265,0.1008434143584307
20538,0.10002137843834027
2636,0.12835547170361872
7195,0.7142667138578541
7324,0.6306424418798633
521,0.11918735243299307
424,0.11713185483404306
29858,0.2188524355012116
32995,0.25620546135395666
21460,0.9754597158979866
21844,0.11108128851421023
5512,0.16851332275838427
28946,0.10225533370408037
40533,0.154957729240658
11162,0.14845315785202395
29386,0.16851332275838427
36881,0.21335673881126566
20731,0.1008434143584307
3697,0.031561876622157405
7141,0.16837285860912243
19714,0.06140791803935949
25127,0.16851332275838427
14872,0.06140791803935949
12699,0.04413521457070064
8814,0.17883605479296844
2554,0.18030026984628858
7940,0.2997238006782773
35380,0.06140791803935949
22134,0.024718999497324673
21124,0.16837285860912243
14331,0.22246370983636157
11810,0.10277584339565397
25274,0.041966226009146144
7818,0.10225533370408037
11034,0.3759667701022702
9548,0.1933729839074007
20493,0.11108128851421023
40831,0.811721510417046
14962,0.16837285860912243
23054,0.09359442049487306
22233,0.10225533370408037
40135,0.29888937926415715
24102,0.7633198678766326
11297,0.8061311127026631
21728,0.6362413756586334
34100,0.4733692184699631
32499,0.19308186115752404
28631,0.14845315785202395
27732,0.29888937926415715
15995,0.11100570214240736
23344,0.20105480115873958
41153,0.10225533370408037
7169,0.10277584339565397
24662,0.9293048056233233
35887,0.20598396957590787
11227,0.6437586180573199
13656,0.4613946355912053
25358,0.4505868181574245
22469,0.2188524355012116
30838,0.10225533370408037
40707,0.6924841442958766
33629,0.18030026984628858
33331,0.179673635846167
22544,0.6992888682117667
2237,0.20346028222242774
18317,0.10787392347335989
20774,0.143311806592206
11280,0.1423916207268119
19189,0.0567569968159219
3950,0.11173304561221656
6392,0.1008434143584307
24807,0.024718999497324673
7760,0.10277584339565397
18092,0.3134005344522258
10636,0.9476372656057215
23538,0.1936416033356426
31661,0.16837285860912243
26666,0.2188524355012116
18352,0.10787392347335989
3408,0.2188524355012116
36520,0.794694060214565
8413,0.10225533370408037
2758,0.10277584339565397
25994,0.10225533370408037
17799,0.09166433825203432
33706,0.13656525093588226
28195,0.2997238006782773
2165,0.13918716368672016
16732,0.11173304561221656
15961,0.15680559569028849
25163,0.6362413756586334
9017,0.026314584343265127
39229,0.39826510443658136
7928,0.41767483212743206
15769,0.14845315785202395
1623,0.13542284503487265
35305,0.12138121165041492
13041,0.039751127199678694
1517,0.10820305308747542
14304,0.26449186042336403
20110,0.10225533370408037
33462,0.5695114797420355
30918,0.3134005344522258
15556,0.13542284503487265
21763,0.564229142594
17929,0.25977287255150505
29841,0.07417079516713049
30559,0.18030026984628858
19114,0.19338270064757246
4907,0.10629388966123528
9736,0.09359442049487306
29565,0.9264524928099032
23937,0.20391845177806148
35224,0.041966226009146144
21910,0.17858768957083623
12855,0.1593196685960913
12515,0.10787392347335989
17276,0.1423916207268119
25200,0.2542570232411047
4252,0.4484088109703153
6907,0.19308186115752404
31981,0.10225533370408037
39934,0.7327501938360876
15881,0.10225533370408037
15621,0.5948019565648821
38906,0.2997238006782773
26831,0.10225533370408037
682,0.28547633596036137
9043,0.16851332275838427
3398,0.20346028222242774
28466,0.33116561450998055
2500,0.025839471383600928
5547,0.2264613032633878
14083,0.25977287255150505
38490,0.09359442049487306
33575,0.06140791803935949
16955,0.10479136521165049
23550,0.18030026984628858
33214,0.10787392347335989
3592,0.2188524355012116
20844,0.10479136521165049
9836,0.041966226009146144
20455,0.14867226983994133
31762,0.10225533370408037
32779,0.12962240882467535
29362,0.29888937926415715
7305,0.20391845177806148
36843,0.13386150376634412
983,0.6432604698999292
12564,0.12376747576044284
39512,0.15996970426924148
16001,0.1154681125781147
3336,0.10277584339565397
30198,0.6438104919955993
13437,0.1936416033356426
10631,0.009614555287169677
36294,0.10479136521165049
19253,0.22246370983636157
3024,0.19308186115752404
17145,0.08080921112656557
193,0.12022538937785694
14898,0.012802973927454586
18834,0.2188524355012116
30359,0.22898864030034044
7766,0.11564851489252156
1832,0.2188524355012116
31374,0.1933729839074007
7514,0.2188524355012116
21167,0.29888937926415715
7273,0.10225533370408037
28308,0.33116561450998055
764,0.09751858062337014
30968,0.7323526652099157
24688,0.11100570214240736
23785,0.11713185483404306
41039,0.10277584339565397
33839,0.09690621941041659
38129,0.19308186115752404
35078,0.8067793180630145
20270,0.20057642097221698
26493,0.09267123297848767
10104,0.09751858062337014
9420,0.11476013677980546
24579,0.3272942675061824
26552,0.10225533370408037
15799,0.24560316191524856
39732,0.08041299279505161
7331,0.16837285860912243
13210,0.11100570214240736
19897,0.06140791803935949
15469,0.18030026984628858
35919,0.22246370983636157
6709,0.09267123297848767
21025,0.08080921112656557
19723,0.6126664273257966
22420,0.17045473749304918
7403,0.14845315785202395
588,0.3272942675061824
18917,0.08041299279505161
31748,0.811721510417046
30787,0.09166433825203432
22885,0.10787392347335989
36545,0.16837285860912243
4986,0.4575372021917335
14453,0.34636593463571247
19796,0.1008434143584307
33555,0.2542570232411047
35316,0.24711622944139625
31898,0.3759667701022702
1784,0.3969969179488407
35175,0.5695114797420355
23491,0.11108128851421023
12885,0.11206760103173591
38209,0.5695114797420355
29535,0.2542570232411047
36556,0.0758849738320767
24767,0.10225533370408037
5005,0.1593196685960913
20066,0.09772316615268847
1157,0.03579629301529872
13578,0.8754019192885487
37731,0.9629607315821483
25268,0.17907985007546992
39292,0.08080921112656557
30081,0.12675103778280722
10074,0.16851332275838427
17640,0.1008434143584307
5484,0.15996970426924148
14503,0.08080921112656557
7767,0.22898864030034044
35536,0.10225533370408037
36964,0.6762037499259145
36884,0.40724633138906396
9002,0.02073887904364846
40036,0.14845315785202395
15719,0.10469985354676815
37244,0.3139972366757828
10622,0.10277584339565397
14570,0.11476013677980546
304,0.13386150376634412
13751,0.2188524355012116
10568,0.47240389737081073
26573,0.1700621129619577
32448,0.28547633596036137
28882,0.6992888682117667
29833,0.0636842837720246
11315,0.16837285860912243
1513,0.09359442049487306
38586,0.1700621129619577
17884,0.39226297459116694
35926,0.29888937926415715
9333,0.10479136521165049
31792,0.19308186115752404
29967,0.9478356242440894
1357,0.10225533370408037
8202,0.08874047321095199
20287,0.10225533370408037
25055,0.20139237026579135
3320,0.10225533370408037
32092,0.19308186115752404
27504,0.481230967967237
7148,0.2188524355012116
26592,0.1008434143584307
18589,0.19308186115752404
11292,0.10277584339565397
25363,0.10225533370408037
25679,0.16548396045390484
16127,0.12253447236201091
24945,0.15996970426924148
25815,0.05827412646992855
31741,0.20809589261640996
22121,0.15771957851759738
22173,0.09458530556372638
11971,0.11173304561221656
34220,0.1008434143584307
30128,0.1905319109892011
31439,0.1008434143584307
13750,0.3272942675061824
14894,0.10225533370408037
22762,0.11206760103173591
4774,0.7746562314974118
21392,0.1933729839074007
38860,0.18030026984628858
36865,0.10787392347335989
35980,0.4484088109703153
21056,0.4484088109703153
22092,0.7570793854957483
40032,0.4484088109703153
9592,0.6421809266411248
21414,0.04756806915841412
2743,0.08041299279505161
25049,0.2188524355012116
30580,0.0821494672223094
23583,0.10225533370408037
28639,0.2188524355012116
38609,0.19847977227053248
2600,0.2542570232411047
12367,0.03951650057597287
34069,0.03911816280985474
23085,0.1154681125781147
35530,0.2188524355012116
13826,0.11173304561221656
5199,0.1700621129619577
15160,0.10225533370408037
11198,0.16837285860912243
34658,0.10225533370408037
20,0.19308186115752404
12317,0.17907985007546992
10553,0.08080921112656557
8900,0.16851332275838427
36722,0.10277584339565397
10299,0.1575442293610996
32384,0.16837285860912243
3560,0.10225533370408037
1077,0.6367025172539129
40659,0.1264273996788642
2074,0.16837285860912243
19039,0.15996970426924148
21396,0.10479136521165049
33817,0.13506568361633509
26738,0.13918716368672016
27971,0.11173304561221656
10379,0.02795786936832096
14762,0.10629388966123528
3735,0.47881342479559197
17429,0.09359442049487306
14902,0.9732994161092421
33337,0.10225533370408037
4363,0.10225533370408037
25738,0.1933729839074007
12396,0.1700621129619577
6756,0.8568577761394606
31524,0.026314584343265127
36612,0.3272942675061824
34950,0.6231281916081803
23253,0.25160979836254005
