client_id,subscribe
8381,0.01
10150,0.055634920634920634
18540,0.2093055555555555
11065,0.2248373015873015
12487,0.05147619047619048
39894,0.23684595959595953
32520,0.0940436507936508
13743,0.08417857142857142
14810,0.22998809523809524
26897,0.3775476190476191
25351,0.0
35633,0.4467882395382398
5819,0.03
31045,0.014857142857142857
11577,0.008
8283,0.04528571428571428
27385,0.2081190476190476
39872,0.024880952380952382
36744,0.03383333333333334
36274,0.005666666666666666
3929,0.045619047619047615
37962,0.34038095238095245
8567,0.11045238095238095
12786,0.029880952380952383
2949,0.0
26137,0.44049999999999995
6893,0.005
25833,0.3979880952380953
32877,0.10929761904761903
3031,0.03783333333333334
36244,0.11724603174603175
26825,0.028809523809523806
41107,0.02119047619047619
34420,0.0125
30365,0.04361904761904761
35406,0.08516666666666665
27672,0.23449603174603176
14828,0.018000000000000002
12947,0.24604761904761904
14877,0.23305555555555554
31266,0.0
14225,0.27834523809523815
5522,0.06941666666666667
31179,0.014023809523809525
26779,0.04608333333333334
3614,0.0025
18289,0.17760714285714285
40522,0.016
22573,0.06016666666666666
4463,0.005
36475,0.0
32689,0.2721320346320346
10204,0.03717857142857143
22011,0.0
15216,0.06861904761904762
20208,0.04038095238095238
24977,0.9117857142857144
9783,0.0
32236,0.2375753968253968
17218,0.014333333333333333
12745,0.08999603174603173
12623,0.36290873015873015
37921,0.7487619047619044
11161,0.36479545454545453
24419,0.052809523809523806
39125,0.6787619047619046
135,0.4721904761904762
1583,0.0
26251,0.025214285714285713
180,0.005178571428571428
35557,0.0014285714285714286
12000,0.023166666666666665
18377,0.0
2663,0.050440476190476195
7343,0.012357142857142858
40245,0.0
1497,0.1731904761904762
19943,0.05869047619047619
19800,0.2269642857142857
11920,0.02033333333333333
7182,0.05949999999999999
24520,0.0898809523809524
34525,0.4275
38356,0.0
37927,0.5392063492063495
35812,0.7770476190476191
11883,0.22697619047619047
21372,0.012083333333333333
32282,0.016
39115,0.07438744588744589
24035,0.0016666666666666666
20610,0.011666666666666665
23674,0.2515894660894661
22903,0.0
10064,0.016999999999999998
16830,0.29720238095238094
3372,0.15270238095238095
35940,0.08199999999999999
13317,0.023071428571428573
24065,0.29838095238095236
2853,0.01
15979,0.22038888888888886
32872,0.0
2240,0.6496031746031744
2037,0.32894047619047617
2062,0.02138095238095238
24613,0.2251746031746032
40449,0.045214285714285714
39937,0.12027380952380953
27747,0.024916666666666667
28300,0.0987857142857143
36350,0.0
16793,0.00857142857142857
11201,0.05716666666666666
39793,0.06248412698412698
25812,0.16942857142857143
37622,0.017896825396825397
1539,0.14436507936507936
37840,0.07776190476190475
23072,0.0016666666666666666
30862,0.0
13124,0.5132619047619048
2718,0.05147619047619048
22824,0.07365079365079366
36949,0.017142857142857144
23535,0.03760714285714286
28924,0.004
18735,0.03080555555555555
34199,0.031714285714285716
17096,0.031095238095238096
18379,0.11558333333333333
35563,0.0045000000000000005
6845,0.2658452380952381
25706,0.04128571428571428
7725,0.0
20432,0.02897619047619047
14351,0.08183333333333334
6155,0.005
65,0.6177990620490621
39922,0.19642857142857142
28226,0.03795238095238095
6475,0.7158625541125541
19848,0.08259523809523811
40168,0.24741666666666665
10499,0.5943809523809523
23398,0.12403968253968253
2801,0.054833333333333345
32726,0.014166666666666668
2529,0.027551587301587303
21209,0.05360317460317462
37739,0.1209801587301587
957,0.016285714285714285
25302,0.05803571428571429
15235,0.008888888888888889
35971,0.053726190476190476
34113,0.0
30310,0.0425
18354,0.0125
16215,0.003333333333333333
611,0.0
25546,0.06336327561327561
14712,0.013333333333333332
24492,0.7513809523809525
10542,0.44330952380952376
17387,0.04196428571428572
27645,0.0025
41051,0.012333333333333333
39000,0.16131154956154956
38357,0.7274404761904764
24827,0.18388888888888885
36094,0.006
5140,0.023761904761904762
8734,0.17748015873015865
11556,0.26731926406926404
24144,0.10683333333333334
4660,0.24574999999999997
9923,0.02958333333333333
21301,0.02485714285714286
1069,0.0
35813,0.2837380952380952
29825,0.28548196248196245
22220,0.08294480519480521
14201,0.022333333333333334
16328,0.027678571428571427
18164,0.03619047619047619
18763,0.018333333333333333
40409,0.02725
3151,0.7992619047619047
20711,0.22737301587301587
20998,0.003333333333333333
31005,0.06583333333333333
5188,0.32172510822510825
23160,0.061527777777777765
11802,0.004
24090,0.13785714285714287
11970,0.0
35266,0.34642640692640697
26144,0.002857142857142857
30015,0.005
13605,0.005535714285714286
22291,0.14317460317460318
40117,0.01
30358,0.6419166666666666
24499,0.19211904761904763
37054,0.0
5793,0.0
20330,0.016666666666666666
40280,0.0
10791,0.011666666666666667
2679,0.01125
38838,0.031464285714285715
40834,0.006
33219,0.2494233821733821
31820,0.0095
39627,0.006428571428571428
9665,0.0016666666666666666
4104,0.026666666666666665
19842,0.1531904761904762
38193,0.0545
387,0.006
39281,0.007575757575757576
7275,0.19217063492063485
10303,0.5146190476190475
1659,0.15795238095238096
33,0.7479880952380951
22310,0.03833333333333333
39087,0.3599523809523809
39040,0.19145238095238096
8695,0.04583333333333333
21865,0.012142857142857143
21022,0.15964285714285714
20367,0.08090079365079365
28353,0.017
9379,0.004285714285714285
35494,0.15407467532467534
16363,0.4841428571428572
3262,0.5281904761904762
7423,0.09060714285714284
28846,0.42468362193362197
1032,0.0730595238095238
6838,0.15286904761904763
26235,0.005
34198,0.0
38098,0.01125
2009,0.08222619047619048
25236,0.06438095238095239
26210,0.19393253968253965
31687,0.014499999999999999
33247,0.04478571428571429
30325,0.017333333333333333
27830,0.014738095238095238
37793,0.06141269841269842
26465,0.0085
30785,0.6486825396825396
6283,0.935142857142857
7929,0.07734920634920635
37980,0.0775995670995671
35744,0.007678571428571428
24221,0.14929761904761904
28856,0.006999999999999999
30355,0.06715151515151516
35479,0.14422619047619048
12457,0.1276969696969697
21253,0.005833333333333333
1552,0.0
20248,0.0
32415,0.12856349206349207
33015,0.026833333333333334
16609,0.1772510822510823
25212,0.038
15467,0.049833333333333334
13567,0.37863492063492055
27142,0.7016785714285715
9631,0.004
2589,0.039047619047619046
9209,0.04501190476190477
3913,0.07628571428571428
18471,0.1821269841269841
14597,0.027023809523809526
40748,0.24204761904761898
33388,0.019166666666666665
2996,0.2065595238095238
6016,0.4107857142857143
29759,0.1910952380952381
23263,0.21891666666666665
29115,0.012222222222222223
38858,0.3129960317460317
11477,0.15208333333333332
9494,0.26672619047619045
12765,0.4764166666666668
25917,0.03140476190476191
9598,0.0016666666666666666
9822,0.020785714285714282
4417,0.028999999999999998
40202,0.18045238095238095
24067,0.07152380952380953
11622,0.03516666666666667
19515,0.2024126984126984
25164,0.6547539682539681
37798,0.07779761904761903
29489,0.006666666666666666
37195,0.0
25285,0.2064047619047619
29254,0.0125
39366,0.013928571428571427
5828,0.7843214285714286
29625,0.19244841269841267
41061,0.5610912698412699
30908,0.0
636,0.011904761904761904
27350,0.017416666666666667
29622,0.271
9896,0.09904761904761906
19545,0.16461111111111112
12760,0.042666666666666665
16238,0.005833333333333333
3416,0.02
584,0.03216666666666666
33488,0.04326190476190476
22330,0.0430952380952381
37,0.28948989898989896
938,0.007857142857142858
7023,0.02375
4377,0.6538809523809525
36606,0.03780952380952382
20462,0.006666666666666666
25073,0.16708333333333336
12003,0.01375
37026,0.003333333333333333
6613,0.11432142857142857
30524,0.06333333333333332
4820,0.12316666666666666
16418,0.34139682539682537
31694,0.3413214285714286
22938,0.05251190476190477
5636,0.008
28106,0.013999999999999999
26180,0.01125
7496,0.06715476190476191
34400,0.6348015873015872
19194,0.6637857142857144
8716,0.06616666666666667
20273,0.004285714285714285
33837,0.28987301587301584
23547,0.5223690476190476
3158,0.5640952380952381
33987,0.018666666666666665
27786,0.09073809523809523
3897,0.03339285714285714
15297,0.031166666666666662
33009,0.019023809523809523
939,0.009166666666666667
36568,0.10060714285714285
18865,0.7379761904761903
10001,0.04545238095238096
17094,0.018587301587301586
37649,0.34164682539682545
20854,0.26499206349206345
15875,0.06830952380952382
35582,0.0
10585,0.534888888888889
14835,0.06516666666666666
22283,0.060095238095238084
25092,0.0
23285,0.16230169830169827
40755,0.01
25796,0.05
14058,0.13064357864357862
6087,0.12373160173160173
22920,0.0
22703,0.17887393162393164
28217,0.06545238095238096
2058,0.8690833333333333
35483,0.054357142857142854
5987,0.20416666666666664
5207,0.04154761904761904
35091,0.020999999999999998
7655,0.16553571428571426
3172,0.11766666666666667
13075,0.3459880952380952
26845,0.6153095238095239
8513,0.07407142857142858
2607,0.7104285714285713
12197,0.0
18463,0.05573412698412698
268,0.0
8223,0.11310028860028859
2202,0.29321428571428576
11811,0.033761904761904764
18291,0.4406904761904761
37928,0.02408730158730159
20048,0.0805357142857143
28698,0.0
24356,0.22978715728715726
35407,0.04919047619047619
23250,0.013666666666666667
27145,0.052071428571428574
27597,0.08027380952380954
6224,0.0
36977,0.05901587301587301
31034,0.18407142857142855
34088,0.1496428571428571
29784,0.26537301587301576
31938,0.5555714285714286
15184,0.3985555555555556
26578,0.11399206349206349
13266,0.827690476190476
22652,0.004722222222222222
28928,0.0
10464,0.02
28313,0.004523809523809524
40906,0.3927857142857143
37678,0.27898268398268394
33626,0.27234920634920634
20895,0.025174603174603172
32686,0.667142857142857
20618,0.2288452380952381
20040,0.02648015873015873
31261,0.0025
13545,0.00825
39928,0.1005
5444,0.035083333333333334
16321,0.7897142857142856
39049,0.0025
1122,0.38129761904761916
28209,0.08809523809523809
2769,0.014523809523809524
11585,0.0
39254,0.12067857142857143
35550,0.0014285714285714286
24306,0.026000000000000002
6128,0.017535714285714286
10018,0.12792857142857142
13439,0.0
37545,0.049
6370,0.020714285714285713
35957,0.5517857142857143
29418,0.011944444444444445
2802,0.12179761904761904
17903,0.31317063492063496
35752,0.014916666666666667
2692,0.07603571428571428
16716,0.05219047619047619
29244,0.015666666666666666
1109,0.07087373737373737
12296,0.2841984126984127
31791,0.027505050505050505
5237,0.11502380952380953
16204,0.009285714285714286
3835,0.02958333333333333
4198,0.003666666666666667
35949,0.08083333333333333
25272,0.0625952380952381
40732,0.005833333333333333
11238,0.010833333333333332
5558,0.09897619047619047
38781,0.06124603174603175
32852,0.14214285714285713
21776,0.0
3461,0.0
31752,0.0
1601,0.0
32719,0.011984126984126984
7389,0.037452380952380945
21760,0.0345
41173,0.7270515873015873
19246,0.37704761904761896
26442,0.20257142857142857
29562,0.07040476190476191
29722,0.29682539682539677
40097,0.06076190476190476
17088,0.04032539682539683
41133,0.0014285714285714286
6679,0.6697500000000001
12089,0.02
18222,0.03322619047619048
40760,0.02835714285714286
35512,0.01880952380952381
6727,0.9358333333333334
29990,0.0
33461,0.053500000000000006
6564,0.018666666666666665
10407,0.8219365079365079
16207,0.04
25977,0.03266666666666667
13903,0.40398376623376625
2590,0.36151984126984127
10066,0.05545238095238096
24693,0.05251190476190477
6043,0.03641269841269841
4532,0.0365
5544,0.6308611111111112
34683,0.002
23255,0.009833333333333335
18527,0.034333333333333334
30436,0.3107857142857143
20234,0.18171428571428574
1540,0.0
2852,0.08054761904761903
22705,0.0016666666666666666
12681,0.02
38800,0.2971190476190476
7796,0.5026428571428572
15336,0.00775
1625,0.01583333333333333
31402,0.037797619047619045
13555,0.27373412698412697
21693,0.06922799422799424
2571,0.0
34595,0.8134761904761905
18944,0.0025
18279,0.04569047619047619
40187,0.8224523809523808
22901,0.42209163059163063
20430,0.043428571428571434
30410,0.006000000000000001
27522,0.04242063492063492
35482,0.011333333333333332
23484,0.20896825396825394
14750,0.14336904761904762
15920,0.0834404761904762
11526,0.2693174603174603
935,0.0
27731,0.02875
19251,0.002
9388,0.014916666666666667
23081,0.11280952380952382
40927,0.12901551226551225
11685,0.25100793650793646
21794,0.1890238095238095
10005,0.21726190476190474
1786,0.09177380952380951
27763,0.2004285714285714
3636,0.11743650793650792
20438,0.6684285714285713
21398,0.058497668997669006
11851,0.22245238095238093
14792,0.021500000000000005
21618,0.02166666666666667
4804,0.6881666666666668
6077,0.013000000000000001
4304,0.09808333333333334
9914,0.5596666666666668
8583,0.006999999999999999
15926,0.0014285714285714286
2806,0.0
31609,0.9864999999999999
9862,0.017952380952380952
7367,0.01125
4282,0.0075
38064,0.09069444444444445
35629,0.007857142857142858
8424,0.7538571428571427
21248,0.21762301587301586
33908,0.010095238095238095
16332,0.17414502164502166
28423,0.40631349206349204
888,0.011285714285714286
33938,0.05180952380952381
20993,0.01875
11646,0.0
29248,0.04878571428571428
33056,0.31035714285714283
31603,0.018690476190476188
20617,0.05866666666666667
36420,0.06451587301587301
32553,0.09126190476190477
2846,0.19116666666666668
18252,0.24193362193362192
19969,0.0
660,0.10111904761904761
13123,0.13616666666666666
34596,0.14086904761904762
4140,0.3685302197802198
10294,0.01325
311,0.01175
4649,0.028111111111111108
23239,0.14205555555555555
10953,0.10191666666666667
37386,0.15317857142857141
11677,0.019297619047619046
32875,0.6501785714285714
15804,0.013999999999999999
35522,0.005
3119,0.032
8311,0.03852380952380952
22991,0.044833333333333336
33118,0.2797261904761905
1556,0.276015873015873
25634,0.2908888888888888
31896,0.4163293650793651
23825,0.04128571428571429
17216,0.014190476190476189
36169,0.0025
20336,0.32470238095238085
39062,0.12070238095238096
34904,0.009333333333333334
21568,0.759813492063492
38066,0.8252787114845939
17366,0.21688492063492062
1836,0.3447936507936508
29365,0.05571428571428572
17453,0.22777380952380952
8006,0.0
4362,0.2756706349206349
4063,0.020833333333333336
9318,0.13805952380952383
36477,0.6082222222222221
23695,0.1816785714285714
13649,0.0315
38309,0.37459523809523804
17056,0.0
2774,0.0016666666666666666
38313,0.3003080808080807
5595,0.04452380952380953
24740,0.2528333333333333
16594,0.2524563492063492
8196,0.10938888888888887
4238,0.4438015873015874
26637,0.3728452380952381
13767,0.13828968253968255
23727,0.06797619047619047
34076,0.050583333333333334
16450,0.16948015873015876
28430,0.04428571428571428
37992,0.04125
8892,0.0125
40918,0.06691666666666667
30199,0.0
29653,0.03619047619047619
41175,0.06510714285714286
19614,0.0
10201,0.2915119047619048
12758,0.040777777777777774
19146,0.02
5725,0.0155
4243,0.0
38104,0.6435833333333334
36944,0.29802380952380947
21229,0.2896349206349207
35857,0.05505555555555555
9200,0.8048809523809523
18472,0.01
19252,0.014047619047619047
21357,0.06524999999999999
25987,0.7024166666666667
24837,0.020107142857142858
21841,0.1765357142857143
28811,0.0
25752,0.007333333333333334
20968,0.4010634920634921
16720,0.014333333333333332
32751,0.030357142857142857
12714,0.06483333333333334
31855,0.06966666666666667
29172,0.6437835497835498
32653,0.022249999999999995
26406,0.05483333333333333
21297,0.05928571428571428
41144,0.16490476190476192
7685,0.012361111111111111
6215,0.37778571428571434
33810,0.04711904761904761
16057,0.002
9623,0.5269007936507936
560,0.018333333333333333
24715,0.0
18943,0.07454761904761904
15666,0.011833333333333333
9885,0.23569913419913416
24776,0.0
10040,0.052642857142857144
17659,0.005833333333333333
2429,0.2811507936507936
38566,0.4621291486291487
25154,0.5523253968253967
30470,0.0
30944,0.7187153679653678
15072,0.04944444444444443
13667,0.36973376623376625
25173,0.002857142857142857
12604,0.03891666666666667
40840,0.0501468253968254
15752,0.049976190476190466
11816,0.03716666666666667
20386,0.0016666666666666666
12638,0.08873809523809525
20820,0.008095238095238095
11202,0.27578174603174593
1470,0.002
4628,0.12426587301587302
15206,0.0
37464,0.04411904761904762
6949,0.0
35178,0.35850757575757586
18619,0.0
2036,0.02708333333333333
38769,0.04011111111111111
33631,0.08485714285714288
11089,0.43481349206349207
1036,0.032023809523809524
32036,0.08713095238095236
3319,0.8595714285714289
33142,0.007023809523809523
14358,0.12066269841269842
997,0.11380952380952382
34487,0.21515476190476193
31645,0.20913888888888885
25673,0.0714404761904762
21510,0.21884126984126984
36531,0.005
7232,0.0
31523,0.09811904761904763
28154,0.06336327561327561
17901,0.017738095238095237
32665,0.6984246031746032
40945,0.012
28774,0.042
35158,0.10227380952380953
32519,0.0
25189,0.026333333333333334
6575,0.018969696969696966
23354,0.005
13636,0.030833333333333334
20752,0.0
23942,0.049714285714285725
40357,0.03166666666666666
26192,0.17753174603174599
39426,0.035920634920634915
22062,0.15433333333333335
38013,0.06069047619047619
604,0.01857142857142857
4397,0.013095238095238096
37689,0.02033333333333333
5670,0.016833333333333332
8490,0.026523809523809522
14939,0.019476190476190477
12327,0.0
40885,0.0
32990,0.05583333333333333
18464,0.21760173160173163
23796,0.004
8368,0.3746349206349207
11880,0.0
28002,0.0
1013,0.0633095238095238
34644,0.04697222222222222
33594,0.3576309523809523
26372,0.05375
28760,0.12575396825396826
1030,0.2557095959595959
10798,0.018
23936,0.01
26712,0.03831060606060606
24961,0.0690873015873016
14319,0.042666666666666665
667,0.42820238095238106
6530,0.17894841269841272
23990,0.07409523809523809
40463,0.008214285714285714
23963,0.0
20701,0.005555555555555556
22035,0.13022222222222224
1178,0.03916666666666666
19564,0.05938095238095238
16807,0.15002380952380953
4046,0.27258333333333334
39101,0.5983650793650793
37560,0.05866666666666667
36993,0.12527380952380954
27922,0.4737936507936508
36311,0.44640079365079366
4220,0.07445634920634919
32234,0.08883333333333333
26932,0.26556746031746026
9,0.010190476190476189
22678,0.004285714285714285
32720,0.19901190476190475
14159,0.025333333333333336
6810,0.03404761904761905
22650,0.26444444444444437
40948,0.0
34225,0.03976190476190476
22706,0.006666666666666666
5350,0.012916666666666665
11188,0.11708333333333332
37396,0.024000000000000004
3891,0.009000000000000001
15685,0.13985714285714287
30203,0.05428571428571429
34633,0.07476984126984126
1284,0.005
26572,0.16245238095238096
15497,0.9319603174603174
7688,0.1432922077922078
14985,0.7748809523809522
20965,0.0
39601,0.034428571428571426
9600,0.0
8222,0.4345555555555555
31793,0.862392857142857
394,0.07870634920634921
28780,0.03866666666666667
20259,0.01
23211,0.08157142857142857
21638,0.8597385947385948
40556,0.016944444444444443
31719,0.0
13302,0.05985714285714286
19982,0.05041666666666667
39097,0.06994047619047619
20881,0.13809523809523808
38545,0.07771428571428572
4719,0.21470634920634915
18035,0.03897619047619048
33023,0.37234199134199125
226,0.43844047619047616
10777,0.018333333333333333
323,0.5491547619047619
30669,0.06785714285714287
13778,0.08326190476190476
12210,0.6610952380952381
32225,0.021083333333333332
38635,0.15863095238095237
15778,0.1019126984126984
12667,0.17250641025641023
34621,0.013999999999999999
1853,0.09173809523809524
30250,0.41929761904761903
14123,0.0
3528,0.5678015873015873
40827,0.002857142857142857
13666,0.34726190476190466
26871,0.12250000000000001
30708,0.41683441558441553
24849,0.18838095238095243
39799,0.07875000000000001
9079,0.026000000000000002
22373,0.09377380952380954
2820,0.10575396825396827
1455,0.0
34623,0.31870238095238096
39541,0.1798095238095238
10309,0.17621320346320346
17918,0.12614285714285714
5149,0.20829761904761906
33137,0.05376948051948052
28341,0.006999999999999999
38172,0.06819047619047619
28388,0.0936111111111111
41034,0.1344992784992785
21765,0.060297619047619044
6432,0.030416666666666665
35868,0.17284523809523808
13681,0.002857142857142857
27088,0.003333333333333333
9966,0.791452380952381
17133,0.19095238095238087
32279,0.7942200577200577
36619,0.057888888888888886
23981,0.006666666666666666
16922,0.01569047619047619
5107,0.008
228,0.01
31740,0.14922619047619043
24959,0.028357142857142855
36669,0.08502380952380953
9742,0.08735497835497837
18914,0.02615079365079365
10230,0.0175
32912,0.41602777777777794
3882,0.4136785714285714
15333,0.0
16077,0.3213095238095237
1694,0.7783571428571429
290,0.14861904761904762
1503,0.033511904761904764
17470,0.2363452380952381
12742,0.005
2146,0.0072499999999999995
8420,0.3622698412698412
30027,0.030845238095238096
15433,0.0025
16539,0.09551587301587303
13236,0.09318650793650793
37287,0.6647976190476191
23021,0.05427777777777778
1329,0.0085
21781,0.15225000000000002
28779,0.08372619047619047
22702,0.14770238095238095
24225,0.05390476190476191
9944,0.8484761904761905
40776,0.03404761904761905
25255,0.011666666666666665
19055,0.005833333333333333
35171,0.13897619047619048
40842,0.13449999999999998
27399,0.004
16519,0.0
335,0.023444444444444445
40476,0.11316666666666667
22395,0.4345952380952381
41097,0.32680772005771996
1518,0.12113492063492064
14718,0.0225
11872,0.13875
27639,0.0
17706,0.3413095238095238
8508,0.020357142857142855
2711,0.006000000000000001
20812,0.0014285714285714286
10457,0.7820952380952381
28236,0.0
29028,0.0125
13477,0.07752380952380951
10871,0.08202380952380953
37443,0.31296428571428575
34386,0.6633571428571428
9228,0.07362698412698412
14782,0.29778571428571426
18216,0.0
35331,0.03475
3759,0.062142857142857146
23206,0.0
9634,0.6307142857142857
3594,0.24072619047619045
17775,0.01126984126984127
4296,0.029833333333333333
11869,0.0
35714,0.0
14375,0.20687301587301588
8607,0.10023412698412698
29601,0.0
8610,0.7606666666666665
31387,0.19623448773448776
25532,0.01125
36896,0.025773809523809522
26246,0.096
14344,0.44992063492063505
12622,0.01075
36950,0.07374603174603175
40946,0.11165873015873014
18593,0.19802380952380946
40723,0.0848095238095238
11369,0.08494444444444443
465,0.026857142857142854
5811,0.007833333333333333
34841,0.0
35506,0.06670238095238094
32752,0.045083333333333336
1735,0.09396825396825395
10707,0.0
826,0.7803095238095237
32264,0.06122222222222222
21018,0.018523809523809526
7611,0.0544404761904762
25478,0.013214285714285713
24261,0.035
4505,0.33580952380952384
11376,0.05333333333333334
33229,0.33677380952380953
19269,0.0
27448,0.03169047619047619
8081,0.18015873015873016
19645,0.02904761904761904
5074,0.006666666666666666
6273,0.0
3704,0.11488492063492062
13360,0.0
4035,0.003333333333333333
26839,0.005333333333333333
14250,0.15703968253968256
1999,0.06585714285714285
17099,0.16021428571428573
1640,0.2323611111111111
27749,0.237797619047619
40182,0.3312380952380953
37597,0.012619047619047618
4108,0.025
26554,0.2431666666666667
5185,0.664047619047619
6797,0.2970952380952381
18838,0.0
3292,0.039801587301587296
28959,0.04633333333333334
28245,0.039690476190476186
30921,0.12140873015873016
5023,0.14904761904761907
39529,0.09124603174603176
41031,0.5916706349206349
12842,0.03940476190476191
10008,0.0225
12611,0.005
23771,0.26024206349206336
9553,0.0335
33125,0.006285714285714286
40749,0.1910833333333333
16783,0.12307936507936508
9941,0.012
34842,0.13639682539682543
39138,0.3390238095238095
31561,0.6474285714285714
8554,0.01583333333333333
10034,0.9174999999999999
39387,0.9054285714285716
13747,0.09382142857142858
21407,0.19466269841269843
17073,0.21197619047619046
3381,0.010833333333333332
22365,0.46261507936507945
15818,0.8140476190476191
13645,0.03179761904761905
9664,0.033583333333333326
8,0.2532380952380952
14562,0.16063095238095237
1454,0.019
11763,0.04928571428571429
30076,0.013000000000000001
9658,0.13861904761904764
20910,0.01944047619047619
30780,0.002
3609,0.0175
23991,0.12165079365079366
2029,0.040999999999999995
12424,0.0
17485,0.5462380952380952
23598,0.01
3593,0.22313095238095237
33790,0.0
1642,0.04592857142857144
20946,0.005
11442,0.0608452380952381
11555,0.0833095238095238
11605,0.04863888888888889
2570,0.015166666666666667
19151,0.24193362193362192
11761,0.051000000000000004
23765,0.07700000000000001
5815,0.029833333333333333
35528,0.11820333261509727
10406,0.03603571428571429
19805,0.49300937950937956
5946,0.0025
23135,0.003333333333333333
39100,0.7434047619047618
15307,0.11826190476190476
11195,0.0345
15502,0.007333333333333334
3769,0.27654761904761904
182,0.0
6925,0.0047619047619047615
31997,0.13511904761904764
17343,0.3414534632034632
36989,0.09424206349206349
22643,0.033571428571428565
28962,0.0025
18457,0.01
16573,0.019
22725,0.2167121212121212
9203,0.8289285714285716
21373,0.0025
5288,0.027011904761904758
15368,0.24626984126984128
12923,0.11535714285714287
31732,0.04726190476190476
29181,0.24604761904761904
1580,0.8549761904761902
30225,0.003666666666666667
12668,0.04011111111111111
40607,0.07925
14412,0.2406731601731602
10441,0.0195
20304,0.0025
23955,0.12928571428571428
3971,0.005666666666666666
16463,0.11334523809523808
19558,0.05333333333333333
37922,0.31433333333333335
7064,0.0025
38444,0.0
2093,0.04335714285714285
16148,0.0125
1406,0.06683333333333333
39629,0.014333333333333332
15902,0.2124047619047619
20107,0.40673412698412714
38192,0.0
5515,0.5060281385281385
32859,0.24316666666666664
22084,0.18628354978354975
25067,0.0575
39987,0.22123809523809523
36604,0.12035714285714287
12831,0.5946904761904763
18494,0.37904112554112557
7889,0.05608333333333333
26538,0.0
5290,0.05180952380952381
11874,0.8689999999999998
27540,0.22566666666666665
1103,0.8203571428571428
8419,0.0746904761904762
5564,0.07457142857142857
9715,0.7151468253968251
22145,0.04416666666666666
29753,0.26578174603174604
19317,0.022718253968253967
35244,0.007023809523809523
28365,0.017047619047619048
1689,0.3890079365079366
6492,0.3384642857142856
33696,0.11661904761904764
15955,0.04533333333333333
17961,0.8272222222222223
7325,0.0
40904,0.05133333333333333
31397,0.37671645021645017
11524,0.00696969696969697
8089,0.7952229437229437
28155,0.47535317460317467
16849,0.0609047619047619
33690,0.18320238095238092
946,0.1369166666666667
20787,0.08104761904761905
23438,0.11860714285714286
28041,0.9662777777777778
277,0.23581746031746037
30941,0.0
34808,0.021166666666666667
15549,0.10179365079365081
993,0.05267460317460317
11055,0.42009523809523813
14148,0.0
20744,0.11527777777777778
33518,0.11834523809523809
39509,0.10877777777777778
28455,0.004285714285714285
1560,0.20970238095238095
36946,0.016785714285714286
22285,0.023761904761904762
5569,0.06731349206349206
27994,0.0365
19313,0.011785714285714283
35490,0.08080158730158729
19124,0.0125
20503,0.30234523809523806
264,0.07627777777777779
31274,0.03216666666666667
40333,0.13952380952380952
32732,0.05935714285714286
12953,0.476623015873016
13812,0.08652380952380952
24919,0.0
19682,0.16574603174603175
3988,0.19905699855699852
3379,0.002
23279,0.003333333333333333
589,0.10070238095238095
11638,0.002
40838,0.1369484126984127
17086,0.1626904761904762
31864,0.0095
25743,0.01997619047619047
31338,0.005
414,0.03523809523809524
21524,0.285234126984127
6513,0.33905952380952387
23779,0.13358333333333333
36796,0.07090476190476191
18831,0.22775
14475,0.0
36571,0.10527380952380952
34213,0.022666666666666665
9207,0.0
18514,0.07485714285714286
32729,0.05982142857142857
18570,0.010666666666666666
32903,0.209
1469,0.025928571428571426
9479,0.04572222222222222
27030,0.7177103174603172
10859,0.01
27899,0.8445476190476191
26160,0.2204880952380952
40934,0.0823690476190476
3218,0.884595238095238
8871,0.13500468975468974
11719,0.042333333333333334
10206,0.043611111111111114
13025,0.11766666666666667
31556,0.006222222222222223
17106,0.011333333333333332
32722,0.29802380952380947
12513,0.018277777777777778
23343,0.28688095238095235
14991,0.00475
16454,0.36143253968253974
36855,0.18590476190476188
16811,0.00575
35755,0.3133412698412698
34723,0.12833333333333333
12386,0.03916666666666666
12014,0.005714285714285714
15373,0.03364285714285714
25079,0.03666666666666667
41141,0.40874783549783555
29123,0.02738095238095238
21710,0.13724999999999998
3451,0.05083333333333333
25854,0.0
2053,0.14958333333333332
25233,0.13099603174603178
11391,0.010178571428571427
33933,0.0653095238095238
30502,0.09252380952380951
31879,0.09707142857142861
11598,0.24193362193362192
21111,0.13548412698412696
17304,0.0025
33621,0.08252380952380951
22699,0.005
1019,0.0165
31427,0.626984126984127
39470,0.058396825396825405
5265,0.13437698412698412
20538,0.09101190476190477
2636,0.12785714285714284
7195,0.5512261904761906
7324,0.5127142857142857
521,0.044261904761904766
424,0.023976190476190474
29858,0.0627579365079365
32995,0.08426984126984127
21460,0.9555555555555554
21844,0.1460515873015873
5512,0.3685302197802198
28946,0.0
40533,0.17870238095238095
11162,0.04863888888888889
29386,0.4740476190476191
36881,0.20040476190476192
20731,0.060297619047619044
3697,0.005
7141,0.03881746031746032
19714,0.18296825396825395
25127,0.21453571428571422
14872,0.015357142857142856
12699,0.0730952380952381
8814,0.07585714285714286
2554,0.014761904761904763
7940,0.3702499999999999
35380,0.16282936507936507
22134,0.08597619047619048
21124,0.057214285714285724
14331,0.02460714285714286
11810,0.0
25274,0.004166666666666667
7818,0.0
11034,0.15816666666666668
9548,0.05923809523809523
20493,0.0856388888888889
40831,0.3166666666666667
