client_id,subscribe
14351,0.3231597117566625
6155,0.1109746060482231
65,0.5884469210600443
39922,0.16425669619140268
28226,0.24329693110843306
6475,0.7550180458599438
19848,0.32790335638212625
40168,0.18603500562062197
10499,0.7625634613257628
23398,0.24327764420408513
2801,0.6011691037267719
32726,0.152818941285529
2529,0.2024857180632558
21209,0.08015104978717158
37739,0.2311600358636595
957,0.09294625080551773
25302,0.32410335194880197
15235,0.07153712940430708
35971,0.11996944162116528
34113,0.16966119278050487
30310,0.08697209039997185
18354,0.09415424094507077
16215,0.10498447069282296
611,0.0975994644182037
25546,0.10815652965103437
14712,0.21554281012547666
24492,0.6801378516743093
10542,0.3408561485045017
17387,0.3020010292235543
27645,0.20660561658421317
41051,0.14091263377361957
39000,0.08454583525040486
38357,0.8612011944290071
24827,0.16403619564980634
36094,0.16268235423129512
5140,0.22255818300825594
8734,0.16674493730908335
11556,0.30717616464129205
24144,0.2310051083937419
4660,0.1715379718982252
9923,0.43134970551007445
21301,0.1733366926056876
1069,0.16331411749384978
35813,0.6584495729658688
29825,0.5500378334528226
22220,0.11322348301205547
14201,0.1046327014522479
16328,0.3259590892148295
18164,0.3130502966364368
18763,0.10370160538569191
40409,0.08939525563334837
3151,0.7130574445686442
20711,0.3325404129729789
20998,0.08577511034880296
31005,0.3149563850853981
5188,0.4525422391918082
23160,0.09545364823327644
11802,0.10507781397667912
24090,0.1331204682702327
11970,0.18287704464188584
35266,0.19659504016272647
26144,0.18984596404142656
30015,0.10832466150561829
13605,0.18244137895241053
22291,0.2426336398333162
40117,0.16080495415816387
30358,0.6617823667665435
24499,0.19397767662091142
37054,0.20842757015034954
5793,0.16878953494050294
20330,0.2125766573534822
40280,0.0804377050387022
10791,0.2125766573534822
2679,0.2004671418351133
38838,0.06589322700857177
40834,0.1376047559935116
33219,0.15766240212465002
31820,0.07602676066103427
39627,0.21962182108277514
9665,0.10811038670525731
4104,0.4261947789628217
19842,0.05743729754563971
38193,0.09388628406789512
387,0.21867525245870653
39281,0.08261905473309486
7275,0.1983458586914702
10303,0.605128063451291
1659,0.19925434147858212
33,0.8925418833295309
22310,0.09062148282656539
39087,0.3599374856882298
39040,0.11901829695985854
8695,0.06862705501729059
21865,0.19279886169599764
21022,0.15461011216306375
20367,0.18922229530757365
28353,0.10696038530615677
9379,0.18305089209612765
35494,0.10881628881777089
16363,0.3397525338101662
3262,0.6017384542782332
7423,0.22740291816044647
28846,0.6392265533743055
1032,0.16230719455665246
6838,0.31813607807679006
26235,0.08509382598961623
34198,0.22406714504312897
38098,0.2004671418351133
2009,0.15832095939322155
25236,0.22893505514904372
26210,0.10354882153838199
31687,0.342801246708986
33247,0.07683283229986845
30325,0.33243250063004504
27830,0.09146230842934332
37793,0.14328245036142184
26465,0.15678863549034788
30785,0.7492473341704059
6283,0.895549905914988
7929,0.21728480797032648
37980,0.14419435860718807
35744,0.10719801176874524
24221,0.22762530459316854
28856,0.15769389902357675
30355,0.09337173655687278
35479,0.24862293862570475
12457,0.31536486251286117
21253,0.22546623008453498
1552,0.20817511835140284
20248,0.11103787524924177
32415,0.06624352960528153
33015,0.17031353184604017
16609,0.1882232697736241
25212,0.04958280587884222
15467,0.16536740289901752
13567,0.1849438945203433
27142,0.6751332152251756
9631,0.20278186592230152
2589,0.1473420796235217
9209,0.21053531625780864
3913,0.09297601196350774
18471,0.15048497777263498
14597,0.11521759982590885
40748,0.5692447986693964
33388,0.16309848150381126
2996,0.35985240618055275
6016,0.1759102168484655
29759,0.1873698142598366
23263,0.22064565439596284
29115,0.111339525429843
38858,0.2362129997782446
11477,0.22227945278457142
9494,0.7502512164539521
12765,0.5705393823987227
25917,0.06912846008943692
9598,0.09787986900178912
9822,0.318442830597957
4417,0.10370394708669294
40202,0.15984552059472107
24067,0.10459159231149613
11622,0.24184232874217695
19515,0.2878862250265252
25164,0.5302411802385938
37798,0.16809267920069287
29489,0.04164666678588752
37195,0.21180856286859795
25285,0.19489573869057716
29254,0.08086595945643102
39366,0.10263246136688331
5828,0.8238791877123562
29625,0.13960690004180845
41061,0.7944961231246207
30908,0.11069538133872059
636,0.3242935678668201
27350,0.10495774730435266
29622,0.6796498599677309
9896,0.07209484554734114
19545,0.22084138377157653
12760,0.21951872613292056
16238,0.1206724634863074
3416,0.08177262035116764
584,0.22418772307301732
33488,0.3048433980027017
22330,0.13700322179731012
37,0.2069935249969266
938,0.0799350390419428
7023,0.10141240918415913
4377,0.726812800244949
36606,0.32726963341470766
20462,0.17970674112901533
25073,0.11055711165809182
12003,0.06800207737187056
37026,0.13595534386613622
6613,0.22742178214504266
30524,0.08211256134478437
4820,0.2152341322388081
16418,0.6732953222014438
31694,0.6088282209166748
22938,0.2294751029293423
5636,0.07251172803444915
28106,0.10101067477159771
26180,0.1653090016851314
7496,0.23175943999462717
34400,0.8827837653068634
19194,0.7223008473574347
8716,0.10608178188338042
20273,0.3315924034838245
33837,0.6553263825120375
23547,0.31786513269201194
3158,0.7802585106585809
33987,0.08796457150667977
27786,0.4529639979077688
3897,0.14825606525853155
15297,0.2826963367531911
33009,0.16530061769457874
939,0.24668127475146473
36568,0.21384704616215788
18865,0.858825104233627
10001,0.07249464755375104
17094,0.1687855972399917
37649,0.638768992129604
20854,0.7244729598291818
15875,0.15414760562588764
35582,0.1074488233352698
10585,0.7612822050027306
14835,0.06648469488828092
22283,0.12777145070161294
25092,0.07953550423499248
23285,0.2071477598876545
40755,0.09258062766072399
25796,0.15174880541278865
14058,0.20023755802472784
6087,0.29726776906044194
22920,0.09937999105254362
22703,0.16856183763200538
28217,0.2362129997782446
2058,0.8589327518800184
35483,0.3300950221481202
5987,0.22213137313334286
5207,0.1423763337892839
35091,0.32546302494277934
7655,0.22171296608138188
3172,0.12773846894332516
13075,0.47921436507552617
26845,0.2867617303365602
8513,0.46736319645521673
2607,0.7512579504694286
12197,0.107093969724555
18463,0.14442939282556644
268,0.1136376359472847
8223,0.16548601200223467
2202,0.1576574839701092
11811,0.10453085768561614
18291,0.7639741590513062
37928,0.23578686633345097
20048,0.08635737776696839
28698,0.09740911947636624
24356,0.10877281702873341
35407,0.43855449463792723
23250,0.06503138322169057
27145,0.4740104627947993
27597,0.25417053281686935
6224,0.23173834762225884
36977,0.1647067304819184
31034,0.2857663415763015
34088,0.14897975047415113
29784,0.23578686633345097
31938,0.7110240868927197
15184,0.11815934340910589
26578,0.10144861233197706
13266,0.8457573628469346
22652,0.10426228040221612
28928,0.20034862362919112
10464,0.11219238099640504
28313,0.051924726921279606
40906,0.17091883579858427
37678,0.3635187498907132
33626,0.5157128161296227
20895,0.2071609843366155
32686,0.8321144364076644
20618,0.6137245442017252
20040,0.13838862393082377
31261,0.16494095840913328
13545,0.10280767700376997
39928,0.12847524994982576
5444,0.6422842963944145
16321,0.8673976560347467
39049,0.08436827598177418
1122,0.18170756177606565
28209,0.0781322845867607
2769,0.17034202703529344
11585,0.20034862362919112
39254,0.2120654331815535
35550,0.20646045634691856
24306,0.15071829419560673
6128,0.11881782122916903
10018,0.15771858919998683
13439,0.18622539664739968
37545,0.06982299257801883
6370,0.17631864645282042
35957,0.44677902312343865
29418,0.32937177976278087
2802,0.175957728514461
17903,0.25504213932512465
35752,0.09205276856835559
2692,0.7078906608907671
16716,0.2425300900670785
29244,0.12243104382733358
1109,0.2161219518862388
12296,0.23605930434693656
31791,0.10868978375293895
5237,0.200637129500427
16204,0.2004671418351133
3835,0.3069783417217852
4198,0.15008290219241002
35949,0.13588113606098465
25272,0.13665639955354586
40732,0.09528651521788294
11238,0.04537611452746874
5558,0.2332341640349392
38781,0.11813811072407258
32852,0.20197486026884467
21776,0.4812185594264088
3461,0.07798538907239246
31752,0.10014783724904981
1601,0.18165161039470476
32719,0.1078203157015446
7389,0.11844132930962865
21760,0.1008915877635685
41173,0.7714619380951814
19246,0.672592443636707
26442,0.07419254162529916
29562,0.191830144423175
29722,0.23180431724389747
40097,0.16711584455999098
17088,0.15449404031775377
41133,0.10834756058848656
6679,0.7046376953600014
12089,0.18870420847077032
18222,0.1943807489539169
40760,0.18144569426965165
35512,0.22565959451010884
6727,0.8892755805099063
29990,0.08224492053440317
33461,0.057933679030408906
6564,0.07779412200555653
10407,0.523955840280537
16207,0.2448840774681649
25977,0.12967568262440374
13903,0.19801996680236994
2590,0.3324210410816732
10066,0.10803865792868905
24693,0.2294751029293423
6043,0.11982375363571932
4532,0.23574100727511554
5544,0.4879288244652443
34683,0.08436138338415819
23255,0.24892142853876387
18527,0.11959165633355498
30436,0.5173074507266693
20234,0.18743996284909606
1540,0.10189476868749733
2852,0.0765225093276439
22705,0.16089695015826472
12681,0.40977765574440317
38800,0.33825211237167285
7796,0.08198324425092599
15336,0.21449087209178277
1625,0.13171586284042602
31402,0.06794256729521908
13555,0.21145506919557752
21693,0.16158605239079002
2571,0.053951156400171146
34595,0.8563998152030119
18944,0.3084509546690817
18279,0.09387736535188407
40187,0.8756585995802495
22901,0.23149796316796034
20430,0.21979706047418834
30410,0.11693656982515838
27522,0.10722237335310689
35482,0.17350527321365722
23484,0.8181783049472594
14750,0.21218131879231936
15920,0.7579177472316432
11526,0.3322354332480754
935,0.10739478601458251
27731,0.15944998957515177
19251,0.0900289076245615
9388,0.027218586643234108
23081,0.30211773067178943
40927,0.08662758626067536
11685,0.10125673137859759
21794,0.32799511919967833
10005,0.2134101900609243
1786,0.12240979223751203
27763,0.5299772490190885
3636,0.1873560140903546
20438,0.6695472869778875
21398,0.22011044684821807
11851,0.22659200067979168
14792,0.2118961883152981
21618,0.1815563230793506
4804,0.6559376006176122
6077,0.17031353184604017
4304,0.1619220030749516
9914,0.07149271221313443
8583,0.18490504068270128
15926,0.3245036022677622
2806,0.09655095905587623
31609,0.9087645640053567
9862,0.33698039519251644
7367,0.0940786011121971
4282,0.2124131726534778
38064,0.08272601622026532
35629,0.10753393690952325
8424,0.733316778999533
21248,0.14629467393555512
33908,0.19328946313360576
16332,0.42865060994246657
28423,0.36596076566226315
888,0.16714746675196623
33938,0.18478826301670717
20993,0.11433781627924142
11646,0.10803865792868905
29248,0.20836427963369897
33056,0.12108466611923396
31603,0.06101824170464832
20617,0.18323379113508617
36420,0.12530126795625982
32553,0.09245678260644143
2846,0.22459905450765313
18252,0.1572493692671723
19969,0.1263077150370405
660,0.03090238571575324
13123,0.3048433980027017
34596,0.17006507327918172
4140,0.23566194479912492
10294,0.10062523595312281
311,0.20331152597187688
4649,0.16447088234902268
23239,0.16089695015826472
10953,0.21986019876007773
37386,0.2100702874546798
11677,0.1729482745525818
32875,0.8549223635019578
15804,0.306923950279246
35522,0.07588257254731012
3119,0.14357524568677388
8311,0.10867608952932442
22991,0.21173804264685894
33118,0.20669625170202188
1556,0.16079208230516365
25634,0.10018553466005917
31896,0.3288210719118464
23825,0.10289777227401672
17216,0.20621587171854103
36169,0.20660561658421317
20336,0.3388366787200379
39062,0.07752492223249573
34904,0.16958025926592274
21568,0.6683683542690918
38066,0.9069070242474815
17366,0.11120813139517945
1836,0.49067104699995057
29365,0.7350275986787469
17453,0.042696443585958886
8006,0.22588309065006168
4362,0.23406391335233823
4063,0.18854154793707684
9318,0.18043021019091743
36477,0.73418513738588
23695,0.162042243266096
13649,0.08917675393225653
38309,0.338575371568469
17056,0.16982438697689933
2774,0.09787986900178912
38313,0.24317148162823507
5595,0.15906338104242604
24740,0.3701500963097245
16594,0.3376508919569177
8196,0.10950015859417662
4238,0.47664148151952085
26637,0.3386019022616208
13767,0.1033594983888525
23727,0.1469336297505846
34076,0.3262951738878844
16450,0.15644324385552266
28430,0.0975216180921719
37992,0.17749099408373797
8892,0.09876076208095551
40918,0.09440875693845865
30199,0.12495773018460804
29653,0.20419556206345824
41175,0.30126578590418784
19614,0.16331411749384978
10201,0.4903653102918471
12758,0.132554385216336
19146,0.07517984487283774
5725,0.07535425036395374
4243,0.10804488316367597
38104,0.8605898461723894
36944,0.7027231723301002
21229,0.6057718019072563
35857,0.3296971416001544
9200,0.8690850147494656
18472,0.176497932017937
19252,0.08154173564218718
21357,0.15562103766236504
25987,0.6613397554516923
24837,0.1042092213637955
21841,0.39957000314701274
28811,0.1440364672680199
25752,0.06938700968245093
20968,0.175291593890994
16720,0.15911183054619407
32751,0.08857381442945035
12714,0.10016517929516587
31855,0.11220044262568593
29172,0.6825423458655888
32653,0.20358405616701641
26406,0.21059104494100095
21297,0.10595156969936455
41144,0.4728119756425237
7685,0.1547650849542226
6215,0.4934048566165872
33810,0.2086302416192591
16057,0.23732173465460762
9623,0.10684662520352953
560,0.07926307129173454
24715,0.20755503551681065
18943,0.1311268503542363
15666,0.0783135510925561
9885,0.3145028444724119
24776,0.21751870527882805
10040,0.15791726195094996
17659,0.1206724634863074
2429,0.3249511933048439
38566,0.16504919183551214
25154,0.6606799057380833
30470,0.18226734755462162
30944,0.8980826046087254
15072,0.1327843148269531
13667,0.33274557179981856
25173,0.14414602177379846
12604,0.10056233667576661
40840,0.10082854065921346
15752,0.15529412764797632
11816,0.10767517269543483
20386,0.11096018498783744
12638,0.16514328101783085
20820,0.16450639530911423
11202,0.22932722954456716
1470,0.05161421658451595
4628,0.1575446157092154
15206,0.10624044391286823
37464,0.08174320887453954
6949,0.12395607297805479
35178,0.11972001481498146
18619,0.18189339298974183
2036,0.16138619145980296
38769,0.09861576980452351
33631,0.22044659044260434
11089,0.19935961590736467
1036,0.07312823218429959
32036,0.19302922893753297
3319,0.8959623358602111
33142,0.18995263473965818
14358,0.11252441875219424
997,0.23606211470815902
34487,0.24915520489454546
31645,0.07964414387998785
25673,0.20649957410954162
21510,0.10611525695439211
36531,0.0799350390419428
7232,0.20072753266688909
31523,0.1543642084760887
28154,0.10815652965103437
17901,0.18870380990679347
32665,0.8667254157785049
40945,0.15276284026028547
28774,0.10430119249320664
35158,0.1435445349800954
32519,0.07060614879886214
25189,0.22472441429057255
6575,0.17328657980430703
23354,0.23057868996346936
13636,0.11731599543691912
20752,0.10632649381184683
23942,0.18723422142322016
40357,0.19846515378101998
26192,0.2861486302119874
39426,0.20919793084646618
22062,0.12120080098975776
38013,0.15956213037081787
604,0.3259992903636103
4397,0.1340684367916639
37689,0.22445340794371438
5670,0.15001102729550414
8490,0.17365736406064203
14939,0.2985720704910416
12327,0.18204450546374273
40885,0.12317436927593799
32990,0.2824474817595109
18464,0.24467983699387058
23796,0.1323401755985277
8368,0.700731963984031
11880,0.09655095905587623
28002,0.17578927516448736
1013,0.31503179432299283
34644,0.09622336964880648
33594,0.32628382249874655
26372,0.4818141265200546
28760,0.16952695580095797
1030,0.4879346138581167
10798,0.07566849286305789
23936,0.484399360502336
26712,0.11114962435106224
24961,0.15123240185848835
14319,0.185141613584935
667,0.08609603408608861
6530,0.15454031903716212
23990,0.07542973259359692
40463,0.3300346733362715
23963,0.17013576496928948
20701,0.11041922164509743
22035,0.17326516757383872
1178,0.14267059805552523
19564,0.169045952434164
16807,0.17819582702063852
4046,0.20178255194410855
39101,0.7848057547918879
37560,0.18323379113508617
36993,0.1401099938680207
27922,0.15051280130727415
36311,0.47735816905520323
4220,0.18866203072876
32234,0.07714734481568053
26932,0.07801104247071894
9,0.15835319135303608
22678,0.21741670683890996
32720,0.25289256253332726
14159,0.10841047703990846
6810,0.25439734450328083
22650,0.1541407944451132
40948,0.104896239103885
34225,0.1106956076294225
22706,0.13934693965173864
5350,0.18089878679259044
11188,0.3300346733362715
37396,0.11972559996649783
3891,0.21922851584609857
15685,0.09421355195343423
30203,0.09711688290266439
34633,0.22234888514832782
1284,0.08282908633664239
26572,0.1857111746891877
15497,0.6590615837111503
7688,0.24366636095463026
14985,0.8487690156003871
20965,0.10005988121093462
39601,0.09381839844475519
9600,0.07341273779875414
8222,0.36360847239810656
31793,0.9146048890892438
394,0.06743660671410859
28780,0.15449356658441113
20259,0.152818941285529
23211,0.22975278378461264
21638,0.30406918239564085
40556,0.3291978976011401
31719,0.22592067701308158
13302,0.33740779561650425
19982,0.047891386734822454
39097,0.16923819491920442
20881,0.12353167196992135
38545,0.2101431246859078
4719,0.15838590175592418
18035,0.16309401887196445
33023,0.1300125321394478
226,0.7620669046810842
10777,0.11972001481498146
323,0.5929446884643295
30669,0.13046402437995433
13778,0.07796692944772694
12210,0.45703280483817277
32225,0.20872423705779142
38635,0.29951018451769534
15778,0.160635408912088
12667,0.23554512128253557
34621,0.08945936625009875
1853,0.23069379360995773
30250,0.715833300501225
14123,0.16948833029972196
3528,0.6008835964086342
40827,0.19492163217028338
13666,0.4579123110977723
26871,0.1295980721857895
30708,0.1491737737601443
24849,0.17034194404814304
39799,0.040675856293875365
9079,0.1556352459609206
22373,0.32726963341470766
2820,0.15494741831301495
1455,0.10753393690952325
34623,0.7332417319019193
39541,0.6001126154871828
10309,0.11073700134950752
17918,0.15019137775192629
5149,0.15031816456132086
33137,0.3007884759341411
28341,0.10519391557151
38172,0.1051764211573715
28388,0.23318172168741055
41034,0.19854497499880353
21765,0.10096243565885266
6432,0.07576878228320386
35868,0.2983966675051808
13681,0.18984596404142656
27088,0.07006460379568859
9966,0.8424304026211935
17133,0.1085008865420459
32279,0.9479778225159644
36619,0.15353485786288218
23981,0.1819079838102753
16922,0.10727157580867397
5107,0.21538402261353812
228,0.0782118989857213
31740,0.456378087423101
24959,0.1104967511490362
36669,0.3262951738878844
9742,0.2072069566175474
18914,0.044734534185772404
10230,0.07764480691973008
32912,0.08626404272035855
3882,0.15432662388130697
15333,0.09110951535300138
16077,0.7223437226940079
1694,0.8323213245832563
290,0.1895807625649082
1503,0.07389900708510806
17470,0.5409130010175502
12742,0.19170811647735705
2146,0.16459001180206975
8420,0.479052477780707
30027,0.12661989712123622
15433,0.10124914550881613
16539,0.22710769777261344
13236,0.08838891944930893
37287,0.7101474540468679
23021,0.16475714786256634
1329,0.10452650187456575
21781,0.09626778454150997
28779,0.08497377077333382
22702,0.34399738539957675
24225,0.30463300449069053
9944,0.7129093163241821
40776,0.6432287025970089
25255,0.16189283732224863
19055,0.23483248959575997
35171,0.12972931243155142
40842,0.1638313473524612
27399,0.23592016344501124
16519,0.1694763820716035
335,0.09924773034080446
40476,0.5991067004024665
22395,0.19875861927003693
41097,0.20658165603694414
1518,0.1654743720188803
14718,0.1808018214024398
11872,0.2188520549116665
27639,0.24915007118637858
17706,0.14126814648958658
8508,0.14414340118629784
2711,0.08230895456261789
20812,0.20646045634691856
10457,0.6740995300041
28236,0.11008758461364494
29028,0.15678353207092774
13477,0.33062376851335434
10871,0.06279104137847039
37443,0.7356914726792324
34386,0.7876296783473257
9228,0.12321872680185023
14782,0.48786137410862607
18216,0.08397807460166651
35331,0.12524627865857785
3759,0.21590988443421397
23206,0.16506319115712784
9634,0.8161269235490344
3594,0.6754536314955519
17775,0.16209168571501273
4296,0.18330006753260022
11869,0.10246829797427374
35714,0.05920818327143084
14375,0.10029580191903409
8607,0.3239201348716815
29601,0.17713900756612375
8610,0.878426659946174
31387,0.21108965376111646
25532,0.23510473774036983
36896,0.08468074872270562
26246,0.12036652252910014
14344,0.12282983662015944
12622,0.09767148530864446
36950,0.287057127237059
40946,0.1991159910340354
18593,0.18811704035190904
40723,0.7642528126962798
11369,0.10082854065921346
465,0.08932825157888623
5811,0.3259992903636103
34841,0.1617270222690938
35506,0.10004784023085204
32752,0.1432691114526662
1735,0.29048284479216996
10707,0.17723357932028702
826,0.7522280523784607
32264,0.1659569257902961
21018,0.09838060508876974
7611,0.157840703445879
25478,0.2158529353892631
24261,0.22369722188166974
4505,0.5920910280843892
11376,0.10439129387409822
33229,0.0555061783673324
19269,0.18240739636999406
27448,0.100140259585057
8081,0.2343238759104606
19645,0.05108878936094935
5074,0.10807999696066423
6273,0.0983454164109095
3704,0.4801987399956366
13360,0.10985739261185715
4035,0.1105141965916687
26839,0.16715242672142597
14250,0.7165590950374252
1999,0.13892613063119108
17099,0.29701301576690126
1640,0.6370974345475241
27749,0.3376508919569177
40182,0.5595733112387339
37597,0.0967619474000067
4108,0.12855837893591238
26554,0.19794178157844305
5185,0.8534250318424831
6797,0.6988397854984199
18838,0.10550536565105342
3292,0.0781471135017085
28959,0.2084894356748773
28245,0.12712164770441253
30921,0.23094821340533997
5023,0.18927982341754143
39529,0.14626783174654104
41031,0.6581952620945123
12842,0.15889392267910588
10008,0.3048433980027017
12611,0.08509382598961623
23771,0.20646045634691856
9553,0.3453120219278309
33125,0.2170848708356105
40749,0.10481296808944084
16783,0.14519124049664603
9941,0.16561295771612977
34842,0.10082854065921346
39138,0.22882056801146164
31561,0.6821697584633565
8554,0.16585066875103477
10034,0.8992560093547639
39387,0.907970074596757
13747,0.23592016344501124
21407,0.3415049396108378
17073,0.7115483308590206
3381,0.17596848745126695
22365,0.41840463822592583
15818,0.3337744998670795
13645,0.29592147387163475
9664,0.1109746060482231
8,0.2941822752461353
14562,0.13904550080012812
1454,0.1000238956636211
11763,0.24334509046264463
30076,0.23203429195952338
9658,0.3515559802930177
20910,0.059788762354739046
30780,0.10528044558094339
3609,0.10493482298957754
23991,0.09508593112803698
2029,0.14619096744388926
12424,0.18323379113508617
17485,0.8617471114828309
23598,0.14249107252703377
3593,0.07769447994117268
33790,0.10988648388243935
1642,0.16144497536803734
20946,0.21248233630897223
11442,0.10293153387870575
11555,0.23139212055633546
11605,0.17596779457447692
2570,0.06926323794184287
19151,0.1572493692671723
11761,0.33881439476209263
23765,0.21304899896263968
5815,0.1055258233857777
35528,0.10575382634213906
10406,0.10722237335310689
19805,0.6125719970757125
5946,0.08220693867843165
23135,0.14019297732479785
39100,0.8450238753205404
15307,0.26317491313408303
11195,0.19528391470203804
15502,0.07997169271755165
3769,0.15804231096113258
182,0.16808237846001872
6925,0.16126935247935106
31997,0.47921436507552617
17343,0.6506600703210992
36989,0.16716141977310003
22643,0.3080082090511737
28962,0.23232922825943955
18457,0.1767948075515262
16573,0.18889348323938618
22725,0.08697813509392906
9203,0.8510811490142604
21373,0.17328657980430703
5288,0.20304044327674034
15368,0.25405577598255447
12923,0.4300058654592518
31732,0.07737818224181119
29181,0.2332591698192612
1580,0.7123141786073379
30225,0.16036957339865504
12668,0.09861576980452351
40607,0.20649023100806485
14412,0.4944532609122885
10441,0.08521938036552426
20304,0.10190273993512824
23955,0.10979651935482468
3971,0.17010272276744096
16463,0.3302196596840712
19558,0.1857835394571457
37922,0.19582487956001024
7064,0.20660561658421317
38444,0.07357959550939454
2093,0.14984112179220738
16148,0.162441801349582
1406,0.44721750941908683
39629,0.14896948221879283
15902,0.5800977927545115
20107,0.5945231545549498
38192,0.08223970736932115
5515,0.4880499315492619
32859,0.22529528740675173
22084,0.08971232482141521
25067,0.10412080348817924
39987,0.23035551196909246
36604,0.19460982415280648
12831,0.21145506919557752
18494,0.7036752281770078
7889,0.11013191521787852
26538,0.09963707171904011
5290,0.2272061724976645
11874,0.8438763465033844
27540,0.3200235057869604
1103,0.8617982397681233
8419,0.18151676744394007
5564,0.0974211838544674
9715,0.7879019932861047
22145,0.2310268295724957
29753,0.7361072253871428
19317,0.06522680524465561
35244,0.23293477966035933
28365,0.05257454119816855
1689,0.11398609431394195
6492,0.5540544436530296
33696,0.1245937161222119
15955,0.11873617770479383
17961,0.8172219615522461
7325,0.23566194479912492
40904,0.07237576979731461
31397,0.37159384585468946
11524,0.17311150536968922
8089,0.7213987920592657
28155,0.11661209696426192
16849,0.21185595178105585
33690,0.6439629549101299
946,0.30541863020230897
20787,0.1097057094435287
23438,0.061572830883040115
28041,0.8740041766866604
277,0.30066758934167864
30941,0.18132178420395748
34808,0.20276443488549822
15549,0.19265013664279684
993,0.07953550423499248
11055,0.8746723246085486
14148,0.09952553513982478
20744,0.1841118559141253
33518,0.09539031070600705
39509,0.6733517977556949
28455,0.07738909452431665
1560,0.437358664244054
36946,0.10748330862958641
22285,0.1361934643896482
5569,0.30529983771059827
27994,0.15734933109473884
19313,0.16965209263944056
35490,0.20381815172038711
19124,0.09804852682099303
20503,0.23035551196909246
264,0.28746794656815206
31274,0.14702580004335014
40333,0.11706657686170986
32732,0.0976640746810742
12953,0.8447777100998889
13812,0.2463124633340969
24919,0.11075499707091192
19682,0.200637129500427
3988,0.678065133889514
3379,0.17321804717651354
23279,0.16511092300039942
589,0.22997402634489336
11638,0.10804785533637724
40838,0.10164963014105899
17086,0.07714734481568053
31864,0.07064016203713643
25743,0.2262586252591396
31338,0.1848225888865862
414,0.16432393312076854
21524,0.4730462417586236
6513,0.31154351053150775
23779,0.21949784204915374
36796,0.22604773944123494
18831,0.16823222993929676
14475,0.09197222309107449
36571,0.3069783417217852
34213,0.0613906462321702
9207,0.12027251951649147
18514,0.13994787122770186
32729,0.1496785587260384
18570,0.16878953494050294
32903,0.1942629342930909
1469,0.07233677175406275
9479,0.20675253153962642
27030,0.6499462537155849
10859,0.1065996301947848
27899,0.6840689705751493
26160,0.1647380623999518
40934,0.1277676266155684
3218,0.8838725704867821
8871,0.09672470880297222
11719,0.11364294253515549
10206,0.23247709340996153
13025,0.12773846894332516
31556,0.14957610484519052
17106,0.30463300449069053
32722,0.7027231723301002
12513,0.21810255611423757
23343,0.06309915060812805
14991,0.1607840470316977
16454,0.6560670494793751
36855,0.18795724308922893
16811,0.06405566865864164
35755,0.11745548069877401
34723,0.4848706483931365
12386,0.1797403311874151
12014,0.09757914702608239
15373,0.07220775907125088
25079,0.169777814348359
41141,0.8604822736898571
29123,0.10359896033454231
21710,0.41042467620433637
3451,0.07563272717141424
25854,0.11403272851723055
2053,0.5120799576670596
25233,0.1499583986033352
11391,0.23069379360995773
33933,0.2985824377093401
30502,0.06592060239584967
31879,0.16619186905242778
11598,0.1572493692671723
21111,0.20990695107842147
17304,0.17772030032095165
33621,0.2383711305538148
22699,0.18342598578980895
1019,0.16285297566682574
31427,0.8678562598342032
39470,0.30529983771059827
5265,0.0867721972627746
20538,0.1572985448183354
2636,0.3172622496238223
7195,0.5595993048112846
7324,0.7067147475804075
521,0.28914256909121516
424,0.21402677645837534
29858,0.14867389008108314
32995,0.2261076362064782
21460,0.8801216292536428
21844,0.17347055676557663
5512,0.23566194479912492
28946,0.09759123018564429
40533,0.16272436103953944
11162,0.18799086047901603
29386,0.16272945901699057
36881,0.22194514046501887
20731,0.10096243565885266
3697,0.13844703688353735
7141,0.17830004537167857
19714,0.1678820954509529
25127,0.14748512265378982
14872,0.16918357778281254
12699,0.14705887858956304
8814,0.12582708440618973
2554,0.14488589752200712
7940,0.3367444618899657
35380,0.17366367224561974
22134,0.06041348398059114
21124,0.18797242587860677
14331,0.1049608534550796
11810,0.08397807460166651
25274,0.10945077159672857
7818,0.10815652965103437
11034,0.21322478738168502
9548,0.14468209731280907
20493,0.11955508062177876
40831,0.735856785306897
14962,0.17509391713495534
23054,0.10828041536594014
22233,0.09460281984043246
40135,0.3296971416001544
24102,0.8634489190055457
11297,0.8559754213672751
21728,0.4739452472018476
34100,0.21272519870764606
32499,0.1900889687785532
28631,0.1915698229047211
27732,0.3317430286509828
15995,0.1107895507983345
23344,0.48828135932156735
41153,0.09357841621593249
7169,0.07532538014969291
24662,0.885625925508831
35887,0.2008632564010874
11227,0.7051269360456095
13656,0.3310756637393932
25358,0.4873349155837007
22469,0.16995900529740107
30838,0.10804488316367597
40707,0.6193581317467544
33629,0.1536804180945764
33331,0.09993874416752305
22544,0.7042302137338387
2237,0.16285297566682574
18317,0.09626778454150997
20774,0.1088071305822886
11280,0.33495971926676804
19189,0.09624758490099418
3950,0.2143940338547116
6392,0.09544065821639822
24807,0.03901506823313641
7760,0.08653968815078134
18092,0.24718681021971695
10636,0.7423010975910413
23538,0.11816752920563474
31661,0.18561525892310712
26666,0.16517868312163478
18352,0.09505457250266357
3408,0.16577372301661733
36520,0.7114056306003904
8413,0.10803865792868905
2758,0.08436827598177418
25994,0.10950777730082147
