client_id,subscribe
13667,0.4083757226125242
25173,0.1028249188483646
12604,0.14938590808959787
40840,0.1210950081917866
15752,0.2716139426406539
11816,0.17428640097484324
20386,0.17353327362959253
12638,0.24807228350701196
20820,0.21063956810927226
11202,0.22758766681997772
1470,0.06675537031854817
4628,0.1454087403189898
15206,0.08023700490336913
37464,0.15227318245842217
6949,0.12259948293848069
35178,0.18775267834621182
18619,0.26959218681592956
2036,0.16068868121075403
38769,0.1128907335005648
33631,0.22507653156941665
11089,0.24416715236097689
1036,0.12669439570708174
32036,0.23843084965660677
3319,0.9637518226504267
33142,0.22416904781765287
14358,0.17762722076586981
997,0.21967793863201293
34487,0.2974525074363248
31645,0.09779702870422147
25673,0.18983667622998293
21510,0.16746172506731996
36531,0.14951916891296
7232,0.25863441381708346
31523,0.2179289565465538
28154,0.18057069093656436
17901,0.23545654554924625
32665,0.9488344615333805
40945,0.15418776135309703
28774,0.1571246897165857
35158,0.2120851360533134
32519,0.08524762578471377
25189,0.25482633946235156
6575,0.18166723840702845
23354,0.2159435104529537
13636,0.18475454899071653
20752,0.17819806307940153
23942,0.28039209748889865
40357,0.1303308240543514
26192,0.26879048887767837
39426,0.15097799989471403
22062,0.11868117954464308
38013,0.2688787107272071
604,0.4023121511390195
4397,0.20246095084202972
37689,0.22374280449325734
5670,0.18876464429550857
8490,0.1807516579961055
14939,0.24873528560130634
12327,0.21981722612201493
40885,0.19629540609346244
32990,0.2523020678034454
18464,0.30745101645142464
23796,0.1782257301818234
8368,0.7510202427056577
11880,0.1627890984778195
28002,0.18451026042311808
1013,0.30038431192920545
34644,0.12284662215214413
33594,0.3854688260657571
26372,0.5446590470995526
28760,0.23831527691998772
1030,0.5867106860858694
10798,0.10926194920047896
23936,0.5463983867812928
26712,0.18911178171531495
24961,0.10336343203915682
14319,0.27841850597348233
667,0.15755779271895626
6530,0.14289022276431804
23990,0.12085784797729208
40463,0.40718594979184614
23963,0.15000993492267292
20701,0.17377331507744034
22035,0.22320779962409312
1178,0.1765555562251802
19564,0.21444950509436922
16807,0.21753541449854133
4046,0.14677516499002552
39101,0.8865928506074084
37560,0.2701996247850042
36993,0.11897243468387982
27922,0.17814092490085906
36311,0.5239437892729177
4220,0.23617222476422745
32234,0.10607320973026456
26932,0.05823963653133868
9,0.14942480300440156
22678,0.15602475924020362
32720,0.3294457335868854
14159,0.18082249295344327
6810,0.31847503296493984
22650,0.12249328343198285
40948,0.1769736309652224
34225,0.18319574967727248
22706,0.1745649509649208
5350,0.2675133601104352
11188,0.39566329422208857
37396,0.1330113071301549
3891,0.2509624074326666
15685,0.1555051606484929
30203,0.14603166775598786
34633,0.26878792607575885
1284,0.14386876102263232
26572,0.23617981378064334
15497,0.7574372176683748
7688,0.3066811893859305
14985,0.9385298213172899
20965,0.17077184504306314
39601,0.14789963005566642
9600,0.12677216556533286
8222,0.4345597644015195
31793,0.9730130412123591
394,0.09083965453300896
28780,0.26287086936575227
20259,0.19132939212547392
23211,0.22725564759478914
21638,0.3554930622665657
40556,0.4210797960163139
31719,0.21221002543217457
13302,0.3959250678808268
19982,0.09928315714108607
39097,0.20339648128491855
20881,0.180806943304261
38545,0.15159665908567807
4719,0.22682416003320888
18035,0.20824083903194046
33023,0.15236166337021867
226,0.8275652104497521
10777,0.18773974304533234
323,0.7333459786371658
30669,0.15736098626000547
13778,0.12399741859863188
12210,0.5804081567627201
32225,0.2510055962397876
38635,0.3494376622673878
15778,0.20701664077258514
12667,0.21969227857463422
34621,0.09963311670279515
1853,0.2158446226113639
30250,0.7737181515034304
14123,0.21466801487298245
3528,0.8067012911136175
40827,0.22815773885958954
13666,0.5838269511135088
26871,0.1521146287366005
30708,0.17739550894393188
24849,0.2402855188851125
39799,0.08500380022040743
9079,0.24987070945138704
22373,0.4036752711826176
2820,0.26565655920216863
1455,0.18021390004509308
34623,0.7604303532442653
39541,0.6744052518609963
10309,0.07409691695757252
17918,0.2596661573737126
5149,0.2597624969744544
33137,0.3529062136388151
28341,0.18045110213102258
38172,0.15291075985259364
28388,0.2744986422517692
41034,0.2483562662485629
21765,0.12120100800290982
6432,0.10071825924654489
35868,0.3500743432408962
13681,0.22417375968023362
27088,0.08485283614849042
9966,0.9364939992061703
17133,0.18568306213124786
32279,0.9736286382086867
36619,0.26387814056857756
23981,0.1778382019992224
16922,0.15717601594803227
5107,0.15524604647823245
228,0.10291099385673737
31740,0.49388288993976975
24959,0.1736731174383409
36669,0.40199695834453086
9742,0.2922390043039395
18914,0.05634287903150258
10230,0.12414137952087449
32912,0.15782303556198762
3882,0.26852948289471923
15333,0.10796374445142429
16077,0.7680283966150574
1694,0.9301436803876603
290,0.18068926544673436
1503,0.11063169442690238
17470,0.6347866397762374
12742,0.25021391647684765
2146,0.1236649788324933
8420,0.541956181718239
30027,0.12140763553113092
15433,0.12144495804176315
16539,0.3048605538648559
13236,0.10158898658814794
37287,0.7698275644245014
23021,0.15394107157004466
1329,0.1768888929475386
21781,0.15071243742986445
28779,0.1559905515526537
22702,0.42744587195762296
24225,0.3550280242777261
9944,0.8280317487083863
40776,0.7757675775363353
25255,0.2731002239223876
19055,0.3022083160182637
35171,0.15218629690975877
40842,0.16267819714883874
27399,0.2196934561331558
16519,0.16828534201701112
335,0.10416339987972309
40476,0.6742509307724156
22395,0.248083917926932
41097,0.2506706245945077
1518,0.2293439112501461
14718,0.17647446636065361
11872,0.156895659054859
27639,0.3330091134967218
17706,0.15345869038993715
8508,0.21203398945433213
2711,0.1083545542607885
20812,0.25066604997400105
10457,0.7469138670487264
28236,0.18286846821041935
29028,0.17405055082931348
13477,0.40620483855722017
10871,0.07811581039211815
37443,0.747480833174908
34386,0.8296262661049729
9228,0.15749490185476506
14782,0.5567420066824413
18216,0.1551636948630749
35331,0.16046618964428222
3759,0.2164132463365403
23206,0.22973751954693034
9634,0.9174772501192459
3594,0.7240266451251466
17775,0.15225398193657702
4296,0.20843245915937436
11869,0.14761193313511306
35714,0.06679357648969445
14375,0.10443288446347264
8607,0.4018652239891145
29601,0.17457075436171982
8610,0.9354292157475403
31387,0.19325715742670982
25532,0.23681379875507602
36896,0.1465050787661913
26246,0.18822839553294332
14344,0.19182054833985665
12622,0.11830850992059819
36950,0.2678230684180437
40946,0.25630077261918577
18593,0.2469737097277221
40723,0.8061045950515202
11369,0.12106792741231187
465,0.12549157222849963
5811,0.40276095121036204
34841,0.2713942844717904
35506,0.10246117373261399
32752,0.2349386507680383
1735,0.33113199274561167
10707,0.17455991629377007
826,0.7932651997358108
32264,0.23020992233305326
21018,0.1336227597678797
7611,0.2684863924459591
25478,0.30049300077161645
24261,0.2553264134662769
4505,0.6293728005985191
11376,0.16097943840779044
33229,0.07229990240004808
19269,0.26909135439634396
27448,0.12370690031300374
8081,0.23077314418710365
19645,0.09996347293228589
5074,0.14994144655569916
6273,0.15241216867069318
3704,0.544838912282984
13360,0.11120494520188826
4035,0.18793569286182557
26839,0.20002923534334924
14250,0.7972339540486033
1999,0.14302423179827525
17099,0.2753961006166172
1640,0.7542707392914892
27749,0.39533167294338756
40182,0.6113248347496958
37597,0.11724634385095085
4108,0.13927297496643704
26554,0.13004836955203627
5185,0.9172056396323002
6797,0.7507648219146578
18838,0.17736251961485752
3292,0.1021780119883971
28959,0.28127613769459014
28245,0.19241413731224097
30921,0.2159015917942086
5023,0.2244088158169544
39529,0.22448045663700023
41031,0.7589479587895923
12842,0.2694114678039586
10008,0.35543421365596295
12611,0.15613457901481587
23771,0.24996567155376298
9553,0.37079901825038236
33125,0.1601168720748055
40749,0.17690764430188843
16783,0.1741236555597166
9941,0.21096767875158437
34842,0.12108598068502213
39138,0.22760237248669737
31561,0.7290157363720612
8554,0.283828081969063
10034,0.9412924817969544
39387,0.9626218496700916
13747,0.2196352974366766
21407,0.3976743236343933
17073,0.7844085973435776
3381,0.1726528864524479
22365,0.5149731611132065
15818,0.4083289035181668
13645,0.28543395379495606
9664,0.18864586422923263
8,0.32990681889724105
14562,0.22474453499363778
1454,0.08228977634911791
11763,0.3277531086063988
30076,0.22889819164085679
9658,0.4312183343793585
20910,0.10420085488911668
30780,0.17716386531254616
3609,0.1010716158440307
23991,0.13968724085430193
2029,0.1848158044096459
12424,0.26956449265033794
17485,0.8827367699186313
23598,0.12087938641368073
3593,0.12412921144423787
33790,0.18258884740212414
1642,0.2579907967767406
20946,0.29808212618202684
11442,0.16423073431869697
11555,0.3924644224723352
11605,0.17342629937587348
2570,0.10292501253234583
19151,0.1739329964529538
11761,0.39493753288846317
23765,0.29846902842409045
5815,0.17558937493526566
35528,0.1775860395591382
10406,0.18014900364135505
19805,0.6966779144718012
5946,0.14382370473191697
23135,0.17491088704064892
39100,0.9133205479263341
15307,0.24137445747173739
11195,0.25337067770777344
15502,0.13982832874872012
3769,0.16602424771191274
182,0.17795512859158058
6925,0.22528905843550254
31997,0.5447366793069115
17343,0.7172251407936401
36989,0.20002083786647043
22643,0.3590207343013472
28962,0.21633028844374547
18457,0.18472249313917952
16573,0.2512709502134396
22725,0.10227413755434983
9203,0.9522914032156716
21373,0.1816798488948798
5288,0.2897000510976801
15368,0.3223555680943828
12923,0.4912447034988804
31732,0.12733250349413472
29181,0.31809460136899886
1580,0.7730578498694557
30225,0.16013620440058168
12668,0.1128907335005648
40607,0.18248527849680415
14412,0.47105830917859537
10441,0.1562920715414352
20304,0.1220714526183753
23955,0.18744687724066875
3971,0.16843860535866162
16463,0.40709622507153326
19558,0.24794069924570533
37922,0.2543812157221557
7064,0.27124175747367746
38444,0.1126254734877406
2093,0.17767964633289818
16148,0.2720183775326095
1406,0.49172345540222756
39629,0.1512806283304238
15902,0.6516923468816022
20107,0.6668440407193442
38192,0.1525063704581884
5515,0.5325203815521166
32859,0.2852531003492241
22084,0.10484640064207108
25067,0.15704593107354972
39987,0.2278912600329517
36604,0.2430524127247751
12831,0.2836313999524402
18494,0.7540623330485444
7889,0.10713045575891791
26538,0.17058309448340078
5290,0.23899213672172215
11874,0.941257643461328
27540,0.3805173946170569
1103,0.9244637692549417
8419,0.2288106019505871
5564,0.13748910173093032
9715,0.9257854082204268
22145,0.28242192087260304
29753,0.7854936980352094
19317,0.08019062701100878
35244,0.22955757828656834
28365,0.06971591588403124
1689,0.18110834137655574
6492,0.6346879127265642
33696,0.16962566706606774
15955,0.17586970500013624
17961,0.9215778691761363
7325,0.21969392545570882
40904,0.08376792205829042
31397,0.43527200932247373
11524,0.18157257041964378
8089,0.7679451436516262
28155,0.18429694402588578
16849,0.299507807808816
33690,0.7231607466067819
946,0.33682335924582996
20787,0.159332961720722
23438,0.08094879206838128
28041,0.9518038135022404
277,0.3357188805758819
30941,0.1777655372277614
34808,0.1870076093982906
15549,0.2685625583255231
993,0.12579731376617953
11055,0.9470448919466334
14148,0.12050958330525664
20744,0.23218207349459974
33518,0.08523713422029418
39509,0.7232460279271632
28455,0.10190406594637257
1560,0.48693898088327076
36946,0.08064493138167414
22285,0.08614064869355743
5569,0.35549987523843596
27994,0.17989445308765944
19313,0.21476168988139216
35490,0.14766593654419483
19124,0.10253360697840677
20503,0.22792111178254565
264,0.25553388489245443
31274,0.2027753237317208
40333,0.17426923034668607
32732,0.14600985462972124
12953,0.9304987553151042
13812,0.2977235869802449
24919,0.17352012358824834
19682,0.30262651504762933
3988,0.712361426543795
3379,0.17140005173289505
23279,0.1269102607499827
589,0.22772147500343537
11638,0.17036320705473837
40838,0.11793917815910318
17086,0.10996618864259165
31864,0.12290870422944546
25743,0.26476124966883224
31338,0.22299190590686535
414,0.27573669816030594
21524,0.5382527233625388
6513,0.39126930879509814
23779,0.21806002669618932
36796,0.41095121435780774
18831,0.15572801150888252
14475,0.14529410115004615
36571,0.35636457362528834
34213,0.05904818871957709
9207,0.17745845005826424
18514,0.1188876002109713
32729,0.21366396975785443
18570,0.2143716849607505
32903,0.1734654729582855
1469,0.11732267162985505
9479,0.18999186479298935
27030,0.7738699743386287
10859,0.13149298234160287
27899,0.7302732919746442
26160,0.1942910513055435
40934,0.192194780947561
3218,0.9530939425948934
8871,0.13063082931167008
11719,0.14819305187478374
10206,0.27756006370010256
13025,0.17276312068915742
31556,0.16780279102404724
17106,0.3553582848531339
32722,0.7541198823197456
12513,0.1932702746622884
23343,0.1130614730221734
14991,0.2709265710228973
16454,0.7764770658258511
36855,0.2601907682292907
16811,0.07903697704916497
35755,0.18488930524150413
34723,0.6708401625174458
12386,0.21840471635929629
12014,0.11829303576592486
15373,0.11717500611272898
25079,0.15622086333756957
41141,0.9241662648208024
29123,0.11589058327611253
21710,0.624192585348261
3451,0.12176760236603378
25854,0.1469575925328222
2053,0.676767277806987
25233,0.2595936539092408
11391,0.2159164151494011
33933,0.35143308881428503
30502,0.10714160136772266
31879,0.32982636895595685
11598,0.1739329964529538
21111,0.28033461333011983
17304,0.21603502296875648
33621,0.3230344314645628
22699,0.2697065985902663
1019,0.273981811901032
31427,0.9421771772627094
39470,0.355908107240513
5265,0.0968884988188887
20538,0.11874420552609403
2636,0.30195619272021823
7195,0.6353769598273795
7324,0.7476232705087869
521,0.25628327496618536
424,0.2994279993953849
29858,0.17732298604406146
32995,0.22433140836678955
21460,0.9467540803951289
21844,0.18177453891376114
5512,0.21967938472206017
28946,0.1424137401832938
40533,0.2790230566016683
11162,0.12787425860558768
29386,0.1617040494953621
36881,0.14907103955718856
20731,0.12120100800290982
3697,0.21579967694017702
7141,0.2653971168433332
19714,0.177967937955803
25127,0.14954387480060935
14872,0.16830812637522916
12699,0.24744562830630878
8814,0.202201147630883
2554,0.1222066033750513
7940,0.41110514220007227
35380,0.18190760659649993
22134,0.09398024092934763
21124,0.2813856793976605
14331,0.13287464020939813
11810,0.1551636948630749
25274,0.11638451162979625
7818,0.1806083464798178
11034,0.3000476587091769
9548,0.23238288159146703
20493,0.12656073460161738
40831,0.7656140872910625
14962,0.24815830907053413
23054,0.1806774867719894
22233,0.14823989863143197
40135,0.4067106074035412
24102,0.9459689576777806
11297,0.9131734512856091
21728,0.5226918995148808
34100,0.2979894916779567
32499,0.2424180811230003
28631,0.12656310841635596
27732,0.3905220879202256
15995,0.15109078468196707
23344,0.694904985013857
41153,0.14803141593892297
7169,0.12923761179891455
24662,0.9481906035846348
35887,0.1869831567082174
11227,0.7544695326362568
13656,0.4069755000225972
25358,0.5702203821420491
22469,0.20319095841827764
30838,0.2143412979212979
40707,0.6939224453049397
33629,0.14265888821170786
33331,0.1790999799181477
22544,0.7541734441219117
2237,0.2724322706430884
18317,0.15071243742986445
20774,0.12367965459340645
11280,0.4065361858428893
19189,0.09297665066318678
3950,0.28451700695891285
6392,0.14358553078789324
24807,0.05777352434007493
7760,0.14931351165472798
18092,0.29810895243493973
10636,0.8434523459671781
23538,0.12363811587421072
31661,0.27248814996028164
26666,0.21075192473668147
18352,0.14860636397631247
3408,0.21106017299956667
36520,0.773767640288676
8413,0.18051410856866795
2758,0.14652952819307963
25994,0.18208426682846696
17799,0.09667870380024737
33706,0.23970007029710833
28195,0.35100989788250037
2165,0.1465488888385503
16732,0.2983996350515476
15961,0.24008122079016248
25163,0.5475878645740742
9017,0.22650255492359142
39229,0.1571230584357482
7928,0.7952880188987609
15769,0.15606944277397683
1623,0.1873096955157481
35305,0.18083929251375513
13041,0.13682025269632775
1517,0.106409732321632
14304,0.40063282412887036
20110,0.17048406759511006
33462,0.39869238245465227
30918,0.288948538191797
15556,0.18356193265668475
21763,0.9339799213632065
17929,0.2593243253613201
29841,0.1257149616060886
30559,0.14389842980010156
19114,0.17831446479106147
4907,0.11468439221902547
9736,0.17355629486058757
29565,0.945776111464784
23937,0.24762453583472288
35224,0.09805712772848027
21910,0.10163224785764922
12855,0.17749149842512266
12515,0.11670657777083707
17276,0.4214241888646026
25200,0.3500428573228182
4252,0.5439137719560719
6907,0.23795085075433273
31981,0.1703881570787776
39934,0.8956645638728833
15881,0.17726960891243584
15621,0.506393336395754
38906,0.30218428270556186
26831,0.14237326590443267
682,0.4065096194299216
9043,0.22893755362536
3398,0.2620390690352731
28466,0.23770690837084346
2500,0.16426770939978863
5547,0.5038472302612518
14083,0.24247889244691018
38490,0.1810684033044966
33575,0.17877575162446702
16955,0.14659443945166595
23550,0.12082473264453984
33214,0.1801888384401912
3592,0.17492997482176295
20844,0.1271280189883208
9836,0.12104441195370758
20455,0.16467868235681057
31762,0.16423445302091927
32779,0.2287489981237994
29362,0.3958773192269419
7305,0.29876902349565154
36843,0.10231713751988619
983,0.7894966114763318
12564,0.11406896452034689
39512,0.2159435104529537
16001,0.1244162650046033
3336,0.15664934250906387
30198,0.740065109714675
13437,0.12865316795690168
10631,0.17669660788447772
36294,0.15539436898194495
19253,0.2284840751005633
3024,0.232220155815758
17145,0.15422955335185048
193,0.18375959233452757
14898,0.12533740452660247
18834,0.17084850969869178
30359,0.22780724593873616
7766,0.10164364008965165
1832,0.2107660341626448
31374,0.22449898181422367
7514,0.19976499913140955
21167,0.3905402693035656
7273,0.18071515967449525
28308,0.23308277288998802
764,0.19547773280562744
30968,0.7631972922179586
24688,0.16971767700244925
23785,0.2992766510140576
41039,0.14926476583675094
33839,0.11745900050457617
38129,0.22593444255383752
35078,0.8341774984024479
20270,0.21509857175999814
26493,0.288792684737675
10104,0.18037997032676914
9420,0.26764977723320815
24579,0.31754192379596313
26552,0.18164889559015662
15799,0.3902159842621369
39732,0.11606180281894099
7331,0.2197994801676272
13210,0.1787409576046407
19897,0.12513727152269716
15469,0.14468807143166262
35919,0.22426022060710551
6709,0.24357912599945714
21025,0.22422640992519227
19723,0.7180996365278837
22420,0.2995416908761045
7403,0.15521387528970473
588,0.22362991850781544
18917,0.07969887361502312
31748,0.7933612307381374
30787,0.08331869817828497
22885,0.13750987831099723
36545,0.2462187390011851
4986,0.6937972759305286
14453,0.42816056592658136
19796,0.12120100800290982
33555,0.35072676674778913
35316,0.3555787545220982
31898,0.29521006762141117
1784,0.5903130896844095
35175,0.3940018875833458
23491,0.15011726330432487
12885,0.18216003781480178
38209,0.2880213769679081
29535,0.340060032409504
36556,0.39498097917828845
24767,0.148627829293055
5005,0.19623079021126624
20066,0.2726350396324417
1157,0.05634897572593869
13578,0.662294497309297
37731,0.9492358671934285
25268,0.1692207425621351
39292,0.17763662563122531
30081,0.246680141638335
10074,0.2275874609881744
17640,0.15006925586017486
5484,0.2199533907544399
14503,0.1876783228908673
7767,0.18660293279131865
35536,0.17392255915258892
36964,0.7782245379418735
36884,0.2924627698198691
9002,0.12990552430356533
40036,0.11116205110490505
15719,0.08495179447804112
37244,0.3002235175107937
10622,0.15513569587563525
14570,0.2713942844717904
304,0.08472475435469856
13751,0.210352317726001
10568,0.6020183558289779
26573,0.2703242451345187
32448,0.3955730675089112
28882,0.7541246123780178
29833,0.1590687977104815
11315,0.4846123048365757
1513,0.10566378315293419
38586,0.24742668215128574
17884,0.38901169088309767
35926,0.34133787636855734
9333,0.12916809409461416
31792,0.22482528682011674
29967,0.9766329668183007
1357,0.14268015365505562
8202,0.41245853076689354
20287,0.1769736309652224
25055,0.27284673094346723
3320,0.17377927221653006
32092,0.2295909035594353
27504,0.7346194983879144
7148,0.21063911290777126
26592,0.12131753109933313
18589,0.19285202566983686
11292,0.15225908968401589
25363,0.1643108362790764
25679,0.2946335179072749
16127,0.3200479840991233
24945,0.22758438720027485
25815,0.2730923204479777
31741,0.37379067347257794
22121,0.30704629620430673
22173,0.07876917489831235
11971,0.2560351191173931
34220,0.09809196728097583
30128,0.07762504576560059
31439,0.0999906786270878
13750,0.23936223590873779
14894,0.18945577346918677
22762,0.18095598147812308
4774,0.9562928596009592
21392,0.269859147357752
38860,0.11620218219947723
36865,0.17698728325487784
35980,0.5457801116065968
21056,0.5467471833038801
22092,0.7185515973889934
40032,0.6108152850220616
9592,0.6700659989763976
21414,0.16847190319220814
2743,0.12049071020576523
25049,0.2633672346096514
30580,0.2697065985902663
23583,0.17377927221653006
28639,0.18279821040934213
38609,0.16090483018564194
2600,0.3892480974879102
12367,0.2342579429399536
34069,0.1070801715628241
23085,0.1262145109439475
35530,0.20825482470457585
13826,0.2989032315417634
5199,0.24377286028831188
15160,0.18016428757135194
11198,0.27248814996028164
34658,0.18083505776090245
20,0.10327898046835846
12317,0.1630028511040557
10553,0.18418224244111267
8900,0.2664554978217416
36722,0.1522622333149748
10299,0.2155596889226404
32384,0.21714381499183535
3560,0.15157258983354244
1077,0.6432566755551093
40659,0.2989663454513764
2074,0.2696077677345731
19039,0.1518461084645697
21396,0.14110090164976635
33817,0.30132376477238354
26738,0.1438047397210966
27971,0.2558383833821
10379,0.6193512634883552
14762,0.12206236242817876
3735,0.6238303622311401
17429,0.1493051304204642
14902,0.9463359406780082
33337,0.17701199571668008
4363,0.1508388913003412
25738,0.16191884887972077
12396,0.17230168669487803
6756,0.874052007851268
31524,0.23361519664973782
36612,0.32245299370520125
34950,0.8147751787637005
23253,0.7663766252028753
15372,0.9349905869486107
18654,0.19071239493761247
38030,0.22042427902679504
1378,0.2681910772321214
6086,0.2861232051541246
12389,0.15259334003091532
31202,0.19622037130102168
16610,0.6838556680526837
12384,0.2805902497455979
3534,0.24974970318955061
22424,0.1089341638688293
10866,0.394822363534161
33116,0.1246183145007556
17172,0.07792929294486235
2840,0.49064923713411857
17334,0.8416249414313194
13997,0.2730918258397715
11062,0.1855080039318488
8740,0.17353327362959253
27550,0.15521975551131545
18637,0.1557975006468573
25096,0.18432047358459144
25246,0.12368650685237477
38945,0.4862634414783588
29572,0.3274419423049011
14650,0.30886647682769575
23023,0.38423639872399085
35742,0.22887507118170328
23486,0.17644560041680069
14599,0.17255489526750079
22564,0.21721217845732027
2446,0.17037616717176293
31685,0.1684322570951392
2619,0.1756426450997149
27325,0.7276454203694677
29309,0.26063830724529524
35193,0.7835244471550181
37079,0.5321606336860464
32969,0.3073438836556444
6938,0.7691152560458248
27526,0.17692269514739323
38285,0.21352438472003768
20768,0.4853631578433873
21988,0.19612836420136076
7560,0.21456330594690823
40403,0.4034182004972449
31989,0.12963304005095314
29323,0.08624116718448283
22667,0.08633273949131252
28057,0.27283543491436696
6814,0.7485212559972821
22438,0.46371488008483375
3450,0.1435914263079318
31909,0.19317335525481832
655,0.19080213880452632
19110,0.7924677188102492
10262,0.6906121388603624
28431,0.16331608019250446
5180,0.4074106179393548
33028,0.2289220190945749
6543,0.055224509225680576
15084,0.1845345183232473
22083,0.20371751356293358
27038,0.2685955200993107
3504,0.16769199887151295
8459,0.2850235135023902
34812,0.18020136890272817
140,0.07273074781887995
16044,0.19572486138174458
34175,0.1801567842636205
247,0.1441876057000892
5620,0.1512166711904579
7291,0.20321225288776126
27521,0.22904432136292738
20108,0.22240435091808275
7567,0.12259035891844054
24026,0.25350702072238324
34363,0.1788952757718276
33650,0.25179264335517376
35340,0.1965414381152964
29950,0.24851724367209982
15923,0.14929299997350853
8799,0.18022774756144078
11747,0.20722188965728391
16176,0.5387608163951442
9876,0.12517889224478554
4964,0.2202407058224686
10465,0.26230548250433966
34403,0.16401528587398173
21928,0.18140270126407598
18122,0.30260214237511057
37364,0.22295472132192096
8642,0.18785116265256138
11741,0.31225732792838035
985,0.3204554143740292
40489,0.25696954688003054
29270,0.7890510145974926
23080,0.25716304996541695
10300,0.1497438010376273
34597,0.19743309155160305
29170,0.27216449793869435
33577,0.1295530143295454
18685,0.15463694848276835
29015,0.690719885664162
24554,0.10548158934372284
13669,0.2163988104929141
29758,0.23093387829485845
26991,0.6882697523228786
14912,0.27092633974323266
39869,0.2206179427878538
4639,0.763549103944619
17234,0.32261472901974797
13458,0.2829189369328939
17444,0.397833230324033
362,0.2596723287203656
15334,0.19981336582935802
37070,0.24422973264233327
31379,0.26766020203168017
4766,0.18932161065415035
17287,0.6179241867426023
36429,0.7483648788381391
11925,0.2621354080736231
34871,0.6107389528600774
9357,0.09825987825514199
20796,0.17817252255424545
4762,0.15765189372934907
7952,0.7367701944347097
12919,0.1814558079930325
39381,0.8349635938209623
11826,0.1743911484833365
29651,0.5954699431706377
7165,0.17687259875101508
9875,0.529308658430963
3377,0.2857796534498631
24726,0.11331608451496333
17372,0.7601191858248512
9608,0.17069079368108814
13988,0.09879532319653231
2459,0.12117390678662147
27871,0.2205431844556479
7193,0.7685407678656542
5767,0.2424786773752231
11951,0.4352517463837621
28303,0.15706619294466284
26803,0.7165650591657805
19853,0.14060779618477423
610,0.3577661911313949
28541,0.15676308058913804
21579,0.17771765717639726
28510,0.15836945409088762
7416,0.17733496092422532
26821,0.5269842309945989
40633,0.09886834575569908
37221,0.16397196293732996
5998,0.2584046709341853
37433,0.20317328265405624
33358,0.24828616867562942
18198,0.3172968424613536
27491,0.13099764040369377
2559,0.15571334946722318
13870,0.22895742051379608
30796,0.1003610695044796
18247,0.20762901614219012
9387,0.28275699518152325
16411,0.1850551243101106
29663,0.2143685908069143
25647,0.17416262685345538
26356,0.22206086791179555
39965,0.20353001779605273
4805,0.1775860395591382
16586,0.10187413243973502
17936,0.087589607698781
12894,0.16275326695003614
35736,0.15221608751963867
36232,0.2620916224450783
1214,0.14151519955113673
20453,0.9226479796495866
26764,0.8333123422477734
38139,0.7892923445203823
34610,0.3912808347357301
38644,0.15372946068467364
23968,0.35761563361111887
32103,0.2205431844556479
7639,0.5392034302470459
15747,0.360564497608148
26079,0.14607011870906342
32232,0.15685525785585905
32551,0.14407145053559406
39915,0.3682582242160965
34647,0.18213765694710435
17345,0.7849467838462475
31875,0.37597039730979176
21868,0.40609340575912484
10165,0.07953334706011697
28520,0.11130064038387219
29355,0.39647856453164154
35854,0.14657148825235272
17205,0.2627474722282608
16370,0.34447177308281735
34968,0.7524180065837305
9574,0.3963877452962846
12669,0.10293960741113803
1277,0.27540404550354075
16198,0.1638961309353359
10107,0.6633702620490134
12884,0.3978689973751672
13132,0.1064878928031111
16364,0.1742975354755522
35149,0.22760257832801292
38837,0.8566693548900272
3941,0.3303166043656966
26840,0.18057069093656436
20068,0.15637108700214034
11488,0.558302761768357
1889,0.18377936144013338
28505,0.6816113595057898
4825,0.5319679167086261
21247,0.2635791100092286
17790,0.5349997732996952
34304,0.14670874848575471
23003,0.2106522693055085
12325,0.4241415595055833
33726,0.23412901890213575
11184,0.40709622507153326
3041,0.1845098484893743
32514,0.17854358072047874
12880,0.10233449050488125
11540,0.11216493636495364
30923,0.7415476101508766
30080,0.7697480088865211
23500,0.150844853694273
13285,0.1530530774618093
30540,0.9788878051704937
12484,0.8496851685010758
29318,0.20320927814236045
24210,0.2425227207043294
38194,0.17037616717176293
23601,0.3499265601916337
38270,0.5340115320166999
13687,0.2478055172835296
33379,0.23658409035039774
31964,0.2665356812799987
11863,0.1854914432232797
37624,0.3276940170116082
5971,0.27320706831500885
6062,0.17736251961485752
13514,0.2852223888257456
8765,0.22111042187479146
3927,0.7490504628772183
23952,0.09140866455918428
31501,0.7253065804671757
7050,0.10159932932624088
23445,0.2311579755339494
32257,0.47925532436780643
29660,0.17363058399126638
29173,0.588884188948483
19939,0.7585127714050586
22500,0.127200942619681
31484,0.15227353585999742
28269,0.27223752280719554
9925,0.3999816758701129
31958,0.22372483250304429
33780,0.1499534859625783
29352,0.10225968344584375
22813,0.12243788140062908
38404,0.9389414832253561
27315,0.5421102205416154
33057,0.23261286393026545
15831,0.17664970589732823
27958,0.14984646154405218
17684,0.5717273537573605
23127,0.18166723840702845
16453,0.21438287659231062
28452,0.15230111140250135
26084,0.242611357016323
28051,0.173683174077324
35830,0.17760672609733086
5962,0.12058120795875074
19936,0.6012241307684228
21158,0.18015175912067358
619,0.40566597393387804
14004,0.23808113598728808
16725,0.15647369723637605
7414,0.835030966745362
27568,0.40053984185037583
33745,0.18520291577984802
15165,0.34447177308281735
27413,0.7562771536541645
13553,0.13603399839936617
6190,0.14986550943333438
24079,0.09775113449280765
