client_id,subscribe
18252,0.18817845465474098
19969,0.16586853153245196
660,0.013868583170522739
13123,0.30259442289099137
34596,0.19443045079594698
4140,0.23049573163279627
10294,0.11124861798725443
311,0.2376682271243143
4649,0.16206922798851067
23239,0.21363017671348408
10953,0.29652198904795124
37386,0.1705116758379055
11677,0.2231326752846964
32875,0.8624752921467517
15804,0.29611956373145915
35522,0.08297469983201933
3119,0.18276727863705755
8311,0.10014290418283549
22991,0.21994563591779495
33118,0.26592196799329576
1556,0.18441552302761108
25634,0.09625214814809825
31896,0.379465953786155
23825,0.11376095102880802
17216,0.2385504834911602
36169,0.23977106735393983
20336,0.367480458706434
39062,0.08134312417179601
34904,0.2312850782837551
21568,0.7355297718483637
38066,0.9535545667881037
17366,0.14258692747336044
1836,0.5034463612654363
29365,0.6831966923668314
17453,0.0633142286820788
8006,0.20835820005507918
4362,0.22758223960808752
4063,0.26215409487909
9318,0.1603982962173622
36477,0.7366530977144256
23695,0.22239129258256105
13649,0.08361588603908747
38309,0.3570969672493811
17056,0.22255395494510793
2774,0.10336046418987223
38313,0.24689299714355328
5595,0.17717982568652516
24740,0.4392616258437032
16594,0.38845556229701406
8196,0.13965998823076078
4238,0.4753874184057655
26637,0.35072203127055057
13767,0.12211474010731878
23727,0.1476847482068649
34076,0.35479285691116624
16450,0.17078758274510658
28430,0.08978674245800497
37992,0.2372268419888527
8892,0.10418991839419124
40918,0.10052257831195846
30199,0.1159018300384224
29653,0.19864251454083975
41175,0.28656461873088956
19614,0.20686311806207297
10201,0.5020105654960947
12758,0.08413678511311647
19146,0.07146638872488106
5725,0.10841284235377413
4243,0.13472063042407267
38104,0.9096539858645799
36944,0.6979954324448648
21229,0.6952843330966059
35857,0.3726959865034601
9200,0.9411339029025473
18472,0.16344187904713284
19252,0.10909680696849408
21357,0.18096050757070423
25987,0.7131494086926702
24837,0.12515400261404697
21841,0.4285631811335921
28811,0.138271063276216
25752,0.06726464829104165
20968,0.15536899935488308
16720,0.1748266319678291
32751,0.0769550646226406
12714,0.10934690927238923
31855,0.12412070209016186
29172,0.6521290849305329
32653,0.23809126706458658
26406,0.1732638483332314
21297,0.12278466267912784
41144,0.5565624887334548
7685,0.18413719776342496
6215,0.49884881989823815
33810,0.15915543005465613
16057,0.22505504234111484
9623,0.1461010389892746
560,0.08449189152644161
24715,0.2272096269109336
18943,0.1423097870623457
15666,0.09726385744616332
9885,0.3357536858121512
24776,0.16731818646103858
10040,0.12053108368008017
17659,0.15793869950424552
2429,0.3577545042715363
38566,0.21770347486320069
25154,0.7351504436573724
30470,0.2409019297085023
30944,0.9410161299753549
15072,0.18272097682454996
13667,0.36545143242410777
25173,0.10853926027747457
12604,0.1122955378561947
40840,0.10466298193220777
15752,0.19117646964314014
11816,0.14767194796845287
20386,0.14384887426581383
12638,0.22844572109152742
20820,0.22072130994182435
11202,0.21942532026933698
1470,0.04630034320030473
4628,0.1805484216792674
15206,0.0810304897093854
37464,0.10762526714407532
6949,0.11911453853932981
35178,0.15953541764388515
18619,0.2431164020951045
2036,0.14974172329847693
38769,0.10574120439225823
33631,0.1933310843965948
11089,0.24148516171052437
1036,0.08284016465329826
32036,0.23099962163608567
3319,0.9439548665807452
33142,0.2645862351976389
14358,0.15125541428210093
997,0.22854376614577543
34487,0.27946873109340836
31645,0.08192754282942086
25673,0.16348582859454344
21510,0.1312665054661555
36531,0.10228080027924112
7232,0.2421419772138041
31523,0.15737097656229393
28154,0.13448455455742578
17901,0.2491311903989948
32665,0.9265890174669142
40945,0.14097648174129607
28774,0.13191312633945315
35158,0.17213853436133772
32519,0.06439904674322167
25189,0.230098953744662
6575,0.1559460833596333
23354,0.22353452884467398
13636,0.1526759219279062
20752,0.12883792614582423
23942,0.23785666167131816
40357,0.1335316642425433
26192,0.2319215647187644
39426,0.15925079469254325
22062,0.11507993287336207
38013,0.20528309108979204
604,0.35581999062048786
4397,0.1760726691610758
37689,0.21205771167830495
5670,0.16178365735252465
8490,0.15190210422925457
14939,0.25378704916697026
12327,0.1930475834363577
40885,0.158727016672819
32990,0.2382378244759246
18464,0.26856194750483314
23796,0.1568821456389719
8368,0.6769431561151539
11880,0.07494921204629662
28002,0.1662925338203319
1013,0.3025778335771395
34644,0.09572183512971143
33594,0.36262928835136865
26372,0.48720971578334366
28760,0.22301258327743523
1030,0.5146629431688051
10798,0.05941200900792188
23936,0.48576084208360304
26712,0.15166697874695745
24961,0.09765749012852577
14319,0.2617782475425988
667,0.10944383266207011
6530,0.1721322833710428
23990,0.09492975175072743
40463,0.3716496403306255
23963,0.1454618276102877
20701,0.14883307405471255
22035,0.22138622916530637
1178,0.1810482691710016
19564,0.22468416716482079
16807,0.1860848607021784
4046,0.15577529073400714
39101,0.8677143962503315
37560,0.238449949532281
36993,0.13345931799773125
27922,0.16917310925351364
36311,0.49331508877337144
4220,0.26146966962585894
32234,0.10946923927461538
26932,0.04991867583294883
9,0.17107322114849624
22678,0.17125772136382025
32720,0.25492892969671627
14159,0.13412567554081278
6810,0.3815565684493109
22650,0.16321561524620973
40948,0.13124650545700917
34225,0.13497412139707748
22706,0.17253849873400726
5350,0.2296869672745589
11188,0.38492227636061305
37396,0.10332143103276013
3891,0.22658247386804564
15685,0.10034628234360325
30203,0.1097228761377044
34633,0.26718304042808233
1284,0.10692855996382168
26572,0.19114438050932647
15497,0.7304008017891117
7688,0.27202092058394756
14985,0.9133009848457279
20965,0.12069969078765759
39601,0.1029142614040223
9600,0.08156327338620088
8222,0.4295655754486099
31793,0.9698466372106653
394,0.0821709669061796
28780,0.1956543880762927
20259,0.1670563772492164
23211,0.20894275331299306
21638,0.30548167891483496
40556,0.3483397405393515
31719,0.21476495312748287
13302,0.3901214954495818
19982,0.06591382030574973
39097,0.23493871333546035
20881,0.16747882648219245
38545,0.15976503518529564
4719,0.20151332739185593
18035,0.20688811760420525
33023,0.12041098737765787
226,0.7780254684878479
10777,0.1595287597103499
323,0.6434890764698266
30669,0.18682883542167658
13778,0.09109782566217899
12210,0.5559678758946999
32225,0.24761144811468394
38635,0.2781251738740925
15778,0.21397322007033825
12667,0.23118388898076747
34621,0.08218495338621312
1853,0.2228109441568337
30250,0.7460312459171988
14123,0.2232952747885641
3528,0.719089498407996
40827,0.26980863731115257
13666,0.47783221900392736
26871,0.12104372803367176
30708,0.1719590233490604
24849,0.19019111208943418
39799,0.05352931789126013
9079,0.1973770736278884
22373,0.3551502968842262
2820,0.20283428964030722
1455,0.13629794897642847
34623,0.6936554816114314
39541,0.571242228622332
10309,0.07062039966948389
17918,0.19148512859100042
5149,0.19105403853245814
33137,0.29149501926011717
28341,0.09821351481601347
38172,0.11447164067958025
28388,0.22186186700198252
41034,0.21283463233481156
21765,0.1045825672075644
6432,0.08350439721875262
35868,0.29538560274798714
13681,0.265322259070571
27088,0.06486987420311904
9966,0.8976921250957043
17133,0.13009254997161102
32279,0.9627650541539235
36619,0.19934774261318142
23981,0.17119231365593152
16922,0.1253671332176627
5107,0.1742085092383205
228,0.08522697515476928
31740,0.41403371532391076
24959,0.14778168352733748
36669,0.3552021735816499
9742,0.23171507825468135
18914,0.03772931723754213
10230,0.09075703685021376
32912,0.10969420273218157
3882,0.18838370915143754
15333,0.08878011661745604
16077,0.7608765642213513
1694,0.8887128963183081
290,0.191642971726571
1503,0.06720318464526762
17470,0.591102871682251
12742,0.22772083472172425
2146,0.12932951077060595
8420,0.4952651119219683
30027,0.09724171061001192
15433,0.10451331672047612
16539,0.29471059622770357
13236,0.08935182526096493
37287,0.737682645852865
23021,0.16054412479067562
1329,0.13325856100101333
21781,0.10665369213029913
28779,0.10886195375123484
22702,0.38058136728605646
24225,0.3030989477240738
9944,0.768936807670562
40776,0.7239003907124167
25255,0.2105162387289395
19055,0.26472154682171756
35171,0.12080583701716831
40842,0.1507109710949062
27399,0.22918629238271027
16519,0.15474523730014528
335,0.09968195326315875
40476,0.5753825342496535
22395,0.21142246360421085
41097,0.25363288320523636
1518,0.190133825286125
14718,0.15893846137862996
11872,0.17138086656085677
27639,0.327750529251727
17706,0.13625671578205595
8508,0.1812356229015343
2711,0.09139644858023396
20812,0.25432783354006566
10457,0.6218380739517537
28236,0.134586405046305
29028,0.1918451424949579
13477,0.3687475833419125
10871,0.06586357919542045
37443,0.6910717842072334
34386,0.7916267387481626
9228,0.16201845589148936
14782,0.48552056885448963
18216,0.11119186873405161
35331,0.17481658513430498
3759,0.19501983370374115
23206,0.19176064445752183
9634,0.8720800073680826
3594,0.6384227924516704
17775,0.17734461075213265
4296,0.19557236955597937
11869,0.1169926170640264
35714,0.053969062993585615
14375,0.09607901820599735
8607,0.36152671428870775
29601,0.16807388477284202
8610,0.892043713746751
31387,0.169535959155292
25532,0.2145328557942098
36896,0.11242006499975424
26246,0.1582078844559764
14344,0.15778327613828746
12622,0.10163829791668284
36950,0.22844505883809807
40946,0.22988598088144202
18593,0.21775763320872096
40723,0.7421279034392522
11369,0.1046490232123861
465,0.10524355347807615
5811,0.35607042785631726
34841,0.21007187321894707
35506,0.09917709943694332
32752,0.15491193933996153
1735,0.2574126979048862
10707,0.16753264886575242
826,0.7357445000417767
32264,0.18939399892304856
21018,0.11045820191391503
7611,0.2040398282898904
25478,0.24703550601946372
24261,0.2372802104470196
4505,0.530131519449726
11376,0.12522099561955197
33229,0.05740889422968614
19269,0.24034053208481465
27448,0.10042929478125076
8081,0.21578883839935384
19645,0.0661562102055599
5074,0.13744077372268862
6273,0.1035048950893276
3704,0.4915398721634146
13360,0.09710021380433662
4035,0.1337109585630931
26839,0.21695802932910052
14250,0.7328236603475347
1999,0.12115435809261826
17099,0.23424237355133504
1640,0.71751193316979
27749,0.38790128862516876
40182,0.535012216978617
37597,0.09676560071350165
4108,0.14021197075791275
26554,0.1335378445809639
5185,0.8637685296033197
6797,0.6800172733035315
18838,0.12950703548848222
3292,0.106401343059745
28959,0.2537499434311106
28245,0.16788271374478295
30921,0.2215582849140274
5023,0.27087927186831656
39529,0.17397171846306334
41031,0.7185526442837877
12842,0.20251926357756128
10008,0.3026677803769212
12611,0.10880980222980655
23771,0.2539137084467522
9553,0.3402586413223936
33125,0.16661695501650547
40749,0.1315997687914446
16783,0.16828629621489766
9941,0.2158252506867322
34842,0.10465832884291604
39138,0.22199041828401553
31561,0.6482310942553694
8554,0.21062548634117548
10034,0.9190647909920308
39387,0.9530191461985303
13747,0.22915120548544016
21407,0.37751177482255066
17073,0.7655313039056596
3381,0.15633741471580798
22365,0.38298055158695826
15818,0.36460912522221084
13645,0.2769308522565255
9664,0.13457841939051143
8,0.2904006126129406
14562,0.15511687664259036
1454,0.052124075325057355
11763,0.31967285141753526
30076,0.21470399235651869
9658,0.33143909563837914
20910,0.06696442724425862
30780,0.12997339474568775
3609,0.044385921516863165
23991,0.10184029720238903
2029,0.16557946193271622
12424,0.23810746959200113
17485,0.8720961576300669
23598,0.14043176059968382
3593,0.09044156860926424
33790,0.13433898517391502
1642,0.22022641438005966
20946,0.24051872380225994
11442,0.12889003944431768
11555,0.30993432610284266
11605,0.15662135183423265
2570,0.042970514913813124
19151,0.18817845465474098
11761,0.38161468697267686
23765,0.2498672995947161
5815,0.1330707591251603
35528,0.1291482871784231
10406,0.13793694291275432
19805,0.5838448226162426
5946,0.11076679997498096
23135,0.1696865357575035
39100,0.8549665981159003
15307,0.18877443550177447
11195,0.22288039618695368
15502,0.08414562628389677
3769,0.14351687062968135
182,0.15358231459204902
6925,0.18480972188989775
31997,0.4959471674884596
17343,0.6331937518404478
36989,0.21693019669085883
22643,0.30027553441200117
28962,0.21753418423481644
18457,0.16268156023760694
16573,0.19357151745336587
22725,0.07338618787360716
9203,0.9154334313064119
21373,0.15595261951471545
5288,0.23776611770112732
15368,0.34863303000906515
12923,0.4437633089624643
31732,0.10750743693858204
29181,0.30101466112164355
1580,0.7366471872839522
30225,0.15115390933347084
12668,0.10574120439225823
40607,0.1722147865735376
14412,0.47489914996386284
10441,0.10879021389974199
20304,0.10478012692617095
23955,0.1512878037550731
3971,0.1526518389877772
16463,0.3707864894913136
19558,0.184175884440001
37922,0.23682226712699816
7064,0.23977106735393983
38444,0.1012605756104777
2093,0.1700593739242502
16148,0.20902960269714913
1406,0.40908520647613966
39629,0.1365276091437077
15902,0.5892950015414207
20107,0.6059941042316284
38192,0.10559214171764847
5515,0.5124360167667233
32859,0.25773362912807357
22084,0.07685889754345605
25067,0.1325969553236751
39987,0.21639080866966584
36604,0.20258622262738327
12831,0.2777580956254014
18494,0.692311573206485
7889,0.08257969215022595
26538,0.12233158077787885
5290,0.21374265536547746
11874,0.8992452665098334
27540,0.3535609261542129
1103,0.8799407127060512
8419,0.24093235940149002
5564,0.1121152841774783
9715,0.8741794237226285
22145,0.25997068936856077
29753,0.730401851689704
19317,0.06709560032614417
35244,0.2147649408649031
28365,0.046409814191771745
1689,0.14818801258374972
6492,0.5314124141074968
33696,0.16956046383980478
15955,0.14675803742666224
17961,0.8664483130954743
7325,0.23050453907901142
40904,0.06989112353761738
31397,0.38141214871356754
11524,0.15620844841695902
8089,0.7664232939935535
28155,0.15450246443752846
16849,0.25644667628395873
33690,0.6256843664728051
946,0.2949662909829685
20787,0.12319200651983064
23438,0.06163334753922342
28041,0.9192995893040043
277,0.29701368772922226
30941,0.1737014426353221
34808,0.1575321634757632
15549,0.20848130191842063
993,0.09422557376557121
11055,0.9032644195084354
14148,0.10821258267205817
20744,0.25521244352217204
33518,0.08789012809572992
39509,0.6423759632597077
28455,0.0812430610956317
1560,0.38184343930066056
36946,0.07883333932265824
22285,0.04800513490781323
5569,0.3015078839224382
27994,0.22359468862376528
19313,0.2229073895369114
35490,0.15343355200753322
19124,0.09209618756775044
20503,0.21640764900853182
264,0.2473191402849687
31274,0.18936942619684136
40333,0.15892925445533726
32732,0.1073001407152651
12953,0.9107040943905351
13812,0.2861407700569292
24919,0.1452366555748786
19682,0.2535204168560985
3988,0.6267249629953341
3379,0.16154010299673915
23279,0.12176242991835545
589,0.21725757815888208
11638,0.13990161599849074
40838,0.12320213616400444
17086,0.10367588467510008
31864,0.08686358729978828
25743,0.3016924645378921
31338,0.18950991112949567
414,0.2102753829862494
21524,0.4808392782824198
6513,0.3432758076317167
23779,0.20020279947847722
36796,0.4033320973538285
18831,0.19802129102553365
14475,0.09688768784001131
36571,0.29941971078853635
34213,0.03877812767071985
9207,0.16280104215509325
18514,0.13362768104278733
32729,0.1734385582502042
18570,0.2257863474795445
32903,0.20168359543135558
1469,0.09217326584359944
9479,0.16340551921481475
27030,0.7029055485356741
10859,0.10931464783479972
27899,0.6487436106631009
26160,0.1983719785086969
40934,0.1651564774108044
3218,0.9312751540184481
8871,0.060809216099528815
11719,0.14910168134490032
10206,0.2823083671428575
13025,0.17525737651216788
31556,0.17869550016543037
17106,0.3032772869607677
32722,0.6979954324448648
12513,0.22909689756294302
23343,0.07452926758368704
14991,0.21340896095384557
16454,0.6985848653255976
36855,0.2506356267553718
16811,0.06446094303524402
35755,0.1524942007256947
34723,0.5938681308852832
12386,0.18312070415289655
12014,0.10189735720397478
15373,0.0790028387324221
25079,0.19314804692651127
41141,0.8831440797157966
29123,0.11075631555680629
21710,0.48713913595889274
3451,0.08753203684652834
25854,0.15249925394176334
2053,0.5728093213114048
25233,0.1924725975713404
11391,0.2228539406815223
33933,0.29541327020488484
30502,0.08020403067139141
31879,0.23165435802331924
11598,0.18817845465474098
21111,0.24414810575741153
17304,0.1874422133900443
33621,0.3000219810496934
22699,0.23779359839998762
1019,0.2095545685722279
31427,0.8956577265702768
39470,0.3017275381692593
5265,0.07402484044868188
20538,0.11375092758843885
2636,0.302938946804301
7195,0.5187710949415855
7324,0.7053847771600206
521,0.24445323568692626
424,0.2479842476319479
29858,0.174477024157825
32995,0.20808919931764872
21460,0.9195776989901655
21844,0.1557183809371008
5512,0.23049573163279627
28946,0.10562963640121294
40533,0.2043524484444523
11162,0.11939716633849567
29386,0.14973654484370308
36881,0.1737441431266337
20731,0.1045825672075644
3697,0.15665342146681008
7141,0.23280780389401787
19714,0.15455937925742502
25127,0.12868717287229015
14872,0.15623859695238132
12699,0.16945084490964551
8814,0.15754490367862425
2554,0.13843856978111022
7940,0.3667524929485809
35380,0.1555337031881206
22134,0.08634372223404248
21124,0.23939255301009993
14331,0.13288592410604963
11810,0.11119186873405161
25274,0.12194808125158844
7818,0.13450189508874946
11034,0.25014593974262817
9548,0.17284230700036526
20493,0.10580080238549744
40831,0.685379959046338
14962,0.22965183942794515
23054,0.1342832034152013
22233,0.1001022713408743
40135,0.37307917061919615
24102,0.9210614771389202
11297,0.8749422415950218
21728,0.4933225665129298
34100,0.25079915308685674
32499,0.24912765335016615
28631,0.12477250529418861
27732,0.3760537801529182
15995,0.11776083895985427
23344,0.5844514723685147
41153,0.10479366612175692
7169,0.08488934854868997
24662,0.9041406680285793
35887,0.19119606148456997
11227,0.6880148915155817
13656,0.36778647274043375
25358,0.49814140737434676
22469,0.22857953586714397
30838,0.14902617552405623
40707,0.6017468080256828
33629,0.1751884719559359
33331,0.12016228251050917
22544,0.6902380365281677
2237,0.20879886668861822
18317,0.10665369213029913
20774,0.12021763239645823
11280,0.3432824583610326
19189,0.09867467958048523
3950,0.2527317408851225
6392,0.10353241387266233
24807,0.053982111987509
7760,0.11921734413525212
18092,0.28308882205047076
10636,0.8140937826329726
23538,0.15946417402169547
31661,0.23788734226976446
26666,0.21718067166296565
18352,0.09952351197850524
3408,0.21544674218473203
36520,0.7379413864520817
8413,0.13473394126745833
2758,0.11471485956102803
25994,0.13399156864656428
17799,0.08791003837196944
33706,0.2446066011414326
28195,0.2945161706040152
2165,0.17698107486618378
16732,0.25040865967093373
15961,0.2491748360626938
25163,0.4863854589152745
9017,0.2081273461654723
39229,0.1715712160677519
7928,0.7479819678858168
15769,0.17128591351866884
1623,0.1514373488783589
35305,0.15226404456938133
13041,0.13374542374106946
1517,0.08157880852880786
14304,0.3631423429573013
20110,0.13698760159939138
33462,0.3454581936216296
30918,0.2657318850268703
15556,0.14684623919694884
21763,0.8967063976606973
17929,0.24316832290173374
29841,0.11978719947436331
30559,0.1707077484109355
19114,0.15631830558380244
4907,0.10540873748427425
9736,0.14258085686282948
29565,0.9212054171526507
23937,0.23284756936009757
35224,0.10121968602898625
21910,0.07929324184657881
12855,0.18661727777436776
12515,0.0773513695022874
17276,0.34407794948990145
25200,0.29920113339501936
4252,0.4964195296861917
6907,0.24033484426706592
31981,0.13856247611462041
39934,0.8817511866785925
15881,0.12973175606885748
15621,0.46593642089008314
38906,0.2635421755931425
26831,0.10590261138694033
682,0.3696712885840015
9043,0.20021338808452888
3398,0.22297875184629437
28466,0.26856984581217536
2500,0.06344221899183049
5547,0.4518004832255957
14083,0.2368430154394697
38490,0.13989990446751688
33575,0.14974478300802957
16955,0.11555411291194824
23550,0.14161473123465998
33214,0.13628625834825725
3592,0.16313338388656298
20844,0.0805242610892971
9836,0.11773833788657687
20455,0.12939373467511617
31762,0.12931496046024382
32779,0.28409221198324414
29362,0.38915221116949483
7305,0.3060468502776889
36843,0.09324084921752879
983,0.7514178213834118
12564,0.10549228701045377
39512,0.22353452884467398
16001,0.10308822682219934
3336,0.1088544901704573
30198,0.6834480265021443
13437,0.14571063992125244
10631,0.15018946927952145
36294,0.10978582019909569
19253,0.2677982745804492
3024,0.2524871581673101
17145,0.1217891094459943
193,0.189663633978897
14898,0.16288911385184784
18834,0.18395155668958663
30359,0.21680974812357678
7766,0.10968213338294354
1832,0.21718911392986948
31374,0.15859174304834778
7514,0.22575211430308706
21167,0.3734790236371286
7273,0.13430052201270307
28308,0.26251866851320277
764,0.1516691816720465
30968,0.704906453716431
24688,0.1528925412922205
23785,0.24830718780538538
41039,0.11758519705143883
33839,0.13347685768819362
38129,0.25783324535107327
35078,0.8136540252537591
20270,0.17785538579371782
26493,0.2602990919677711
10104,0.1606346988650013
9420,0.20190475156801713
24579,0.3379241642086337
26552,0.13382817126779936
15799,0.3402747453629407
39732,0.1100982837694236
7331,0.19417311063850257
13210,0.15389271707622754
19897,0.10866964787825112
15469,0.1713385353315841
35919,0.26190915685441
6709,0.17759178430836406
21025,0.18278006651050022
19723,0.6373421969088008
22420,0.2572147344655113
7403,0.1756929718658208
588,0.20613315470689694
18917,0.06880843885010254
31748,0.7509439039664859
30787,0.061973123303830695
22885,0.09655999673682847
36545,0.2178771219560921
4986,0.6111415534760358
14453,0.33120763413552434
19796,0.1045825672075644
33555,0.2915320109027729
35316,0.3005134513150259
31898,0.24912231018570635
1784,0.46196498720974793
35175,0.38440717269780567
23491,0.11600075441046263
12885,0.14135551358408963
38209,0.3085655831049148
29535,0.27824891564358356
36556,0.3584387490489145
24767,0.09953241250313348
5005,0.20949245638917846
20066,0.2103558281267713
1157,0.026843690748249265
13578,0.5939316144736139
37731,0.9132259383076679
25268,0.13827906829065972
39292,0.1450824796050228
30081,0.3294543147045354
10074,0.22198184231018672
17640,0.11325288559218528
5484,0.20431118161274864
14503,0.1598890966455178
7767,0.15752607241795166
35536,0.12540380160969458
36964,0.7389887796945618
36884,0.24191959435464017
9002,0.13358857626208737
40036,0.11718440023822214
15719,0.0646414043624595
37244,0.30204477216020803
10622,0.11262182267681912
14570,0.21007187321894707
304,0.06101707543163776
13751,0.20838329339888495
10568,0.541626283031775
26573,0.23841235258462198
32448,0.3889751684143799
28882,0.6908945614227896
29833,0.13533288080267397
11315,0.46209709241243135
1513,0.066219602349763
38586,0.24808098507500628
17884,0.29189526994482146
35926,0.27964035292690814
9333,0.08621733442568197
31792,0.2334055608174678
29967,0.970313410898468
1357,0.092704934848802
8202,0.3728586853477201
20287,0.13124650545700917
25055,0.2112118096295317
3320,0.126354888789246
32092,0.26623450984525815
27504,0.6406321181827466
7148,0.2194430574846951
26592,0.10453222529429289
18589,0.224553556596581
11292,0.10797325316681662
25363,0.131119505943206
25679,0.243961163761617
16127,0.2423199489957077
24945,0.2206711230554602
25815,0.23479901626449098
31741,0.3514123331176311
22121,0.2473896636874847
22173,0.055876100091592
11971,0.19790052087611484
34220,0.07715504781219265
30128,0.09391022389048181
31439,0.08042462444662425
13750,0.23483430009834552
14894,0.1356908717661811
22762,0.13399052637196301
4774,0.9319624791304731
21392,0.21146481066042883
38860,0.13260156294888126
36865,0.13088528648005238
35980,0.4857741851231734
21056,0.4858892823307335
22092,0.6628088141871913
40032,0.5813551599786088
9592,0.6348377698720188
21414,0.23153276070471426
2743,0.10714247786141608
25049,0.24369117785917205
30580,0.23779359839998762
23583,0.126354888789246
28639,0.16443915231378708
38609,0.14167627762190635
2600,0.3711373487745657
12367,0.19451778208590834
34069,0.0897136124426043
23085,0.09995300605843287
35530,0.20689626552114088
13826,0.24811260464976015
5199,0.23373693848707636
15160,0.13708193696159832
11198,0.23788734226976446
34658,0.13413144247428763
20,0.0701169869553194
12317,0.14711256537865833
10553,0.15623569744170396
8900,0.21517118934509036
36722,0.10762049818810285
10299,0.177500209199077
32384,0.1822585128675636
3560,0.10342903902565954
1077,0.5510118236495818
40659,0.25131266755811066
2074,0.24246534690133525
19039,0.13398120929295038
21396,0.1061575034162289
33817,0.26108996751186603
26738,0.171239765198985
27971,0.19864872329537214
10379,0.5707926850295996
14762,0.10477546923832655
3735,0.5048969754639894
17429,0.09745171208808728
14902,0.9232853464710292
33337,0.13089658402591844
4363,0.10895467489837861
25738,0.10859303251016444
12396,0.14742226055941413
6756,0.8138976058861255
31524,0.20847481721240943
36612,0.350485931918805
34950,0.8005980983058396
23253,0.7118596636284149
15372,0.9144416792392288
18654,0.16043634310209973
38030,0.1718276188226539
1378,0.20639756403573783
6086,0.27517599692659334
12389,0.10537489424067961
31202,0.2175222138125113
16610,0.6112540868175196
12384,0.29228440975926123
3534,0.22894110380940247
22424,0.10079033203023194
10866,0.3489962668521302
33116,0.07747838773053295
17172,0.06084662665622638
2840,0.42382805616701824
17334,0.8449487208039598
13997,0.20400569197148768
11062,0.15213113243615717
8740,0.14384887426581383
27550,0.1142290053145487
18637,0.17155909659278587
25096,0.16996209927360706
25246,0.1289647016402339
38945,0.4035459084200972
29572,0.32378157410246117
14650,0.2567876776647459
23023,0.31362844400458506
35742,0.2904460375915645
23486,0.15937254519162017
14599,0.13584753099092242
22564,0.19355014313263483
2446,0.13855654915601787
31685,0.15160695969144075
2619,0.13830472376620537
27325,0.652328241246789
29309,0.19788321769578582
35193,0.7305859745545752
37079,0.4761376134235778
32969,0.279308102928503
6938,0.6991415992526798
27526,0.1927015540561528
38285,0.2021523314032179
20768,0.40657502892852904
21988,0.21418576726008867
7560,0.23333949962387132
40403,0.33611749047773787
31989,0.09573474711775239
29323,0.06494577024798796
22667,0.03849792897559661
28057,0.23819578680687467
6814,0.6984189381883342
22438,0.3603820793996054
3450,0.17071531038664106
31909,0.1618670237876794
655,0.17838345759899654
19110,0.778590223055868
10262,0.6807721422381223
28431,0.17708404453301324
5180,0.36871147585699676
33028,0.2912987911876155
6543,0.04148496792196286
15084,0.16478152429252002
22083,0.169944438764567
27038,0.20367662031906303
3504,0.17469620258488835
8459,0.22738934808416067
34812,0.1362921035567752
140,0.075685860641866
16044,0.17046092272929556
34175,0.13931168720907636
247,0.1184869261744993
5620,0.1316221656490735
7291,0.22734914597005457
27521,0.15647781809137418
20108,0.16813121455190452
7567,0.11910932843682036
24026,0.2381460712755918
34363,0.1409080000892941
33650,0.22858652664607124
35340,0.19941016752925872
29950,0.2150513591018311
15923,0.118795451125197
8799,0.13592500253590092
11747,0.20893761272667363
16176,0.4779964257824584
9876,0.09040114402152023
4964,0.20198722103535413
10465,0.2015267346244599
34403,0.12897653808830917
21928,0.12836485026756633
18122,0.2577402404394936
37364,0.1897572591656567
8642,0.1614988863191484
11741,0.2505544673199752
985,0.2297208196422623
40489,0.2404159517040756
29270,0.7577796940707117
23080,0.2579598371730162
10300,0.15769994517388236
34597,0.16673364971344445
29170,0.23765352031871764
33577,0.06031731369899699
18685,0.10526167300171314
29015,0.5893980408345367
24554,0.12721205239502378
13669,0.21933897612688702
29758,0.2037019309120475
26991,0.5723043261618126
14912,0.21591477586164706
39869,0.19142994660229415
4639,0.6861542495806574
17234,0.3143209805101021
13458,0.20940288301982923
17444,0.35517403474581866
362,0.23991543287376915
15334,0.20955524944760553
37070,0.24884054297240477
31379,0.20088848744504512
4766,0.13349780401455522
17287,0.5926214650144869
36429,0.701860182006932
11925,0.22354829104390858
34871,0.5391796672652133
9357,0.07701115478700311
20796,0.16959363080743226
4762,0.1231562808417327
7952,0.6824645664898558
12919,0.13381094628986753
39381,0.8252150058007773
11826,0.15528558216542754
29651,0.435773732091625
7165,0.13281693906498931
9875,0.4532094750618889
3377,0.25754567420720526
24726,0.09851028925405869
17372,0.7001700848125809
9608,0.12097438618867071
13988,0.08941551979786358
2459,0.1045686179599421
27871,0.25244294511152626
7193,0.6666578107252636
5767,0.23954019532989596
11951,0.38450740550503465
28303,0.10906661270260987
26803,0.6549169594054256
19853,0.13774363249480487
610,0.2997333645572808
28541,0.12689810878393504
21579,0.12901740607716483
28510,0.10565311044613244
7416,0.1734141073556897
26821,0.4957563764598711
40633,0.0735185029723108
37221,0.14396556023209928
5998,0.21236272476110102
37433,0.22921814997343548
33358,0.21612145516945494
18198,0.2879801039506057
27491,0.10054687288126207
2559,0.1717801251917327
13870,0.2748353391823348
30796,0.08821802071168003
18247,0.20755592585617796
9387,0.21061028465285364
16411,0.16832386490062973
29663,0.22969448164521147
25647,0.12467094606961146
26356,0.19104249340946772
39965,0.20939633089595192
4805,0.1291482871784231
16586,0.058312995470397956
17936,0.058655324420435674
12894,0.17211308118667973
35736,0.103421904697139
36232,0.25047913052231385
1214,0.10457638917127926
20453,0.8939633973727343
26764,0.7806696620233756
38139,0.6761178935405754
34610,0.33742562703999224
