client_id,subscribe
24144,0.1676681234900044
4660,0.21587851132362113
9923,0.3377537296459479
21301,0.15363756264801431
1069,0.21587851132362113
35813,0.7575264371292729
29825,0.5125373422840961
22220,0.18157609835004251
14201,0.12037989168522388
16328,0.40536454515940035
18164,0.12851912671599938
18763,0.0866162831508588
40409,0.08661168385558933
3151,0.7545330654010907
20711,0.29677593360660226
20998,0.0866162831508588
31005,0.12852780883608572
5188,0.6666523218428891
23160,0.11899522265895428
11802,0.11899725426109443
24090,0.09672815737599993
11970,0.2339744249098406
35266,0.23422111777847054
26144,0.21588179169358848
30015,0.11899725426109443
13605,0.23422111777847054
22291,0.21589491353468676
40117,0.13973883544965746
30358,0.78838079806656
24499,0.28383239021520046
37054,0.2834622544523077
5793,0.21587851132362113
20330,0.28358428825782894
40280,0.12039630862893315
10791,0.28352917228626723
2679,0.2343740884532119
38838,0.11899725426109443
40834,0.18155594051298724
33219,0.16197913463347108
31820,0.08958748461558197
39627,0.40536454515940035
9665,0.11899725426109443
4104,0.3377754029024896
19842,0.13477368716754315
38193,0.14270576042667082
387,0.4052617839092308
39281,0.12039630862893315
7275,0.2343740884532119
10303,0.7457920072641112
1659,0.2343740884532119
33,0.9304512614030673
22310,0.13476690802871868
39087,0.3238583541639549
39040,0.21587523098977632
8695,0.09657038103787437
21865,0.21588179169358848
21022,0.18787921865598256
20367,0.21588507209967897
28353,0.11303405897671269
9379,0.2339744249098406
35494,0.1815732185524128
16363,0.30402046152275136
3262,0.5963417517993929
7423,0.1878880893208108
28846,0.6696469506295187
1032,0.21587851132362113
6838,0.3235957118630878
26235,0.12039630862893315
34198,0.1878880893208108
38098,0.2343740884532119
2009,0.16986695581589958
25236,0.1878910462806256
26210,0.21587523098977632
31687,0.29697009969507243
33247,0.08767251901107367
30325,0.4049442107435506
27830,0.13498850883582497
37793,0.1878910462806256
26465,0.15361992425197724
30785,0.39958334433635806
6283,0.9336355723480367
7929,0.4053365185411605
37980,0.13478272646713738
35744,0.11899522265895428
24221,0.1878910462806256
28856,0.1818527244179781
30355,0.11899725426109443
35479,0.21589163302022815
12457,0.323532090090825
21253,0.1878910462806256
1552,0.40536454515940035
20248,0.11899725426109443
32415,0.15362748336160406
33015,0.21587851132362113
16609,0.21588507209967897
25212,0.11899522265895428
15467,0.21587523098977632
13567,0.21588179169358848
27142,0.6543883736303239
9631,0.2345653992608963
2589,0.1347759469444597
9209,0.40514501983757867
3913,0.08661321692944943
18471,0.14670657655760425
14597,0.13973883544965746
40748,0.710636308949437
33388,0.16198176517048424
2996,0.3238583541639549
6016,0.21588507209967897
29759,0.1769014555577824
23263,0.10384346361289057
29115,0.13973883544965746
38858,0.1878880893208108
11477,0.1878880893208108
9494,0.7048823847699366
12765,0.7457993551169563
25917,0.08767251901107367
9598,0.11899725426109443
9822,0.40510765760048795
4417,0.13974116503237077
40202,0.1818498412078927
24067,0.12037989168522388
11622,0.21589491353468676
19515,0.3233370240278021
25164,0.5124695587761975
37798,0.21587523098977632
29489,0.12039630862893315
37195,0.28350161672798146
25285,0.28358428825782894
29254,0.12039630862893315
39366,0.1878940032762096
5828,0.7963009737731127
29625,0.13498850883582497
41061,0.8858975515098894
30908,0.1189931910868143
636,0.29697009969507243
27350,0.13477368716754315
29622,0.6438073316578358
9896,0.08767251901107367
19545,0.18788513239676563
12760,0.18788513239676563
16238,0.18157321855241285
3416,0.09392596391837829
584,0.1878880893208108
33488,0.40504227633094414
22330,0.1397365058994718
37,0.2343740884532119
938,0.12039836088276538
7023,0.11086222616345634
4377,0.8172074155346353
36606,0.40497689843006796
20462,0.2341064352613166
25073,0.12183069459592746
12003,0.08767406905989637
37026,0.2345653992608963
6613,0.1878910462806256
30524,0.16198176517048424
4820,0.13972718802399858
16418,0.6438739880282408
31694,0.6160472538312369
22938,0.1878880893208108
5636,0.1347691677096729
28106,0.1286525306382274
26180,0.1818527244179781
7496,0.18788513239676563
34400,0.910837623100597
19194,0.7048420706950543
8716,0.12037989168522388
20273,0.40504227633094414
33837,0.724948132372139
23547,0.40497689843006796
3158,0.6030653748629516
33987,0.08661168385558933
27786,0.4205670967267666
3897,0.1818498412078927
15297,0.323532090090825
33009,0.18789696030756334
939,0.21589163302022815
36568,0.283639410701971
18865,0.706671529437391
10001,0.16041469325289767
17094,0.15364512246801015
37649,0.6254287997338973
20854,0.722194811431703
15875,0.21587851132362113
35582,0.11899115954467417
10585,0.7775612219227109
14835,0.06332008827120944
22283,0.1556020576109495
25092,0.08767251901107367
23285,0.23422111777847054
40755,0.13498850883582497
25796,0.16614576667090414
14058,0.2343740884532119
6087,0.4052617839092308
22920,0.11899725426109443
22703,0.21587523098977632
28217,0.18787330505827568
2058,0.7067076809382786
35483,0.4052617839092308
5987,0.21589163302022815
5207,0.16197913463347108
35091,0.4048508219993603
7655,0.283639410701971
3172,0.15363504277567114
13075,0.42042543018296813
26845,0.3235957118630878
8513,0.4205670967267666
2607,0.7260134657982945
12197,0.1189931910868143
18463,0.09967392817670624
268,0.1347691677096729
8223,0.21587851132362113
2202,0.21587523098977632
11811,0.12037989168522388
18291,0.7417050979155055
37928,0.18787921865598256
20048,0.1536148850146898
28698,0.08661475002787247
24356,0.1619843957419595
35407,0.4207465597966941
23250,0.11899115954467417
27145,0.4203546018247788
27597,0.21589491353468676
6224,0.1878880893208108
36977,0.15364260249418363
31034,0.32345575257959086
34088,0.28376936778196277
29784,0.18788513239676563
31938,0.7035005775416351
15184,0.21587851132362113
26578,0.21587851132362113
13266,0.9390711616200448
22652,0.11899725426109443
28928,0.2343740884532119
10464,0.1878940032762096
28313,0.13477368716754315
40906,0.1767773349407363
37678,0.32373530591021704
33626,0.6048987847401082
20895,0.28367091214719525
32686,0.8826463746109454
20618,0.5438401637727365
20040,0.12270962027098015
31261,0.2341064352613166
13545,0.1189931910868143
39928,0.16985602548905337
5444,0.6726624425938112
16321,0.8862105042268774
39049,0.12039630862893315
1122,0.21588507209967897
28209,0.08767251901107367
2769,0.13973883544965746
11585,0.2343740884532119
39254,0.28385602580592983
35550,0.2343740884532119
24306,0.1349839832980524
6128,0.1323527892565239
10018,0.18184695803335948
13439,0.2339744249098406
37545,0.12037989168522388
6370,0.2341064352613166
35957,0.45438043030733893
29418,0.29697009969507243
2802,0.16198702634789758
17903,0.21589491353468676
35752,0.1189931910868143
2692,0.703508661843955
16716,0.21589491353468676
29244,0.15109641375314906
1109,0.21588835254189198
12296,0.4048508219993603
31791,0.11899725426109443
5237,0.2345653992608963
16204,0.2345653992608963
3835,0.40514501983757867
4198,0.1349839832980524
35949,0.2125869930840504
25272,0.1679345912301707
40732,0.18155594051298724
11238,0.09893657460194419
5558,0.2837102919251679
38781,0.15364260249418363
32852,0.28367091214719525
21776,0.4207937904039963
3461,0.08767251901107367
31752,0.0866162831508588
1601,0.18789696030756334
32719,0.11899115954467417
7389,0.18157321855241285
21760,0.08766011951221915
41173,0.7260019012540649
19246,0.6439406388235198
26442,0.12039630862893315
29562,0.2345653992608963
29722,0.21589491353468676
40097,0.21588179169358848
17088,0.21587851132362113
41133,0.12037989168522388
6679,0.703524830066004
12089,0.2401918946855804
18222,0.21588507209967897
40760,0.21588179169358848
35512,0.18787921865598256
6727,0.934032027248039
29990,0.0904008034744932
33461,0.18157609835004251
6564,0.08767251901107367
10407,0.4206048766825684
16207,0.30988994216236726
25977,0.13475561010374512
13903,0.23422111777847054
2590,0.4049442107435506
10066,0.11899522265895428
24693,0.1878880893208108
6043,0.15109641375314906
4532,0.18788217550848935
5544,0.4207937904039963
34683,0.12039836088276538
23255,0.21589163302022815
18527,0.11302628772642295
30436,0.5039189158622516
20234,0.21757762851894188
1540,0.11899725426109443
2852,0.1419340176049773
22705,0.1815789781832128
12681,0.4207937904039963
38800,0.4048508219993603
7796,0.12039630862893315
15336,0.28358428825782894
1625,0.07212068462092644
31402,0.08767251901107367
13555,0.2158588298623969
21693,0.1878910462806256
2571,0.08661168385558933
34595,0.8826764806673424
18944,0.3235957118630878
18279,0.11899725426109443
40187,0.9179410196014594
22901,0.21589491353468676
20430,0.18788217550848935
30410,0.18157321855241285
27522,0.11899115954467417
35482,0.18685136186272747
23484,0.7346728091258339
14750,0.28385602580592983
15920,0.7260134657982945
11526,0.40497689843006796
935,0.11899725426109443
27731,0.13973883544965746
19251,0.0866162831508588
9388,0.05321969683199696
23081,0.40497689843006796
40927,0.09657038103787437
11685,0.0866162831508588
21794,0.40497689843006796
10005,0.28383239021520046
1786,0.1679345912301707
27763,0.4246903647581315
3636,0.2339744249098406
20438,0.6654430341791582
21398,0.18788513239676563
11851,0.21589491353468676
14792,0.18787330505827568
21618,0.1878940032762096
4804,0.7883613988322636
6077,0.21587523098977632
4304,0.18184695803335948
9914,0.10396136690892864
8583,0.17705670252962008
15926,0.40497689843006796
2806,0.11899115954467417
31609,0.9195159086662413
9862,0.29694987063765294
7367,0.11899522265895428
4282,0.2396686763782361
38064,0.12039630862893315
35629,0.11899115954467417
8424,0.7545330654010907
21248,0.1818527244179781
33908,0.1769014555577824
16332,0.1954061552808004
28423,0.323862597641799
888,0.17668428936403835
33938,0.2339744249098406
20993,0.15362748336160406
11646,0.11899725426109443
29248,0.13973417638181318
33056,0.1512331754157178
31603,0.08661168385558933
20617,0.2341064352613166
36420,0.13498850883582497
32553,0.11899115954467417
2846,0.1878880893208108
18252,0.21587523098977632
19969,0.18157321855241285
660,0.09889721619721309
13123,0.4049442107435506
34596,0.17657719362518484
4140,0.1878880893208108
10294,0.08766011951221915
311,0.23422111777847054
4649,0.1878880893208108
23239,0.1818527244179781
10953,0.2158588298623969
37386,0.13973417638181318
11677,0.21587851132362113
32875,0.706671529437391
15804,0.3233370240278021
35522,0.08767251901107367
3119,0.18155594051298724
8311,0.12560450507909968
22991,0.16199228766316182
33118,0.2158588298623969
1556,0.22162725745927012
25634,0.1347691677096729
31896,0.40519172417918375
23825,0.08661168385558933
17216,0.2343740884532119
36169,0.2345653992608963
20336,0.4052617839092308
39062,0.08767406905989637
34904,0.21587851132362113
21568,0.7883484652866749
38066,0.9531545936858594
17366,0.1189931910868143
1836,0.4288713700126875
29365,0.7260096109839846
17453,0.08466999347180826
8006,0.18787330505827568
4362,0.32368903559841733
4063,0.21588507209967897
9318,0.21747207880166974
36477,0.703508661843955
23695,0.1815789781832128
13649,0.08661168385558933
38309,0.29713196080367715
17056,0.21587523098977632
2774,0.11899725426109443
38313,0.3362396026374213
5595,0.16197913463347108
24740,0.4052617839092308
16594,0.40536454515940035
8196,0.1815789781832128
4238,0.42098272732430486
26637,0.29677593360660226
13767,0.21587851132362113
23727,0.16197913463347108
34076,0.40497689843006796
16450,0.16198176517048424
28430,0.14032461334347818
37992,0.2341064352613166
8892,0.11899725426109443
40918,0.11899522265895428
30199,0.18789696030756334
29653,0.21747207880166974
41175,0.3233370240278021
19614,0.21587851132362113
10201,0.4207937904039963
12758,0.13973417638181318
19146,0.2158588298623969
5725,0.15090511823722028
4243,0.11899725426109443
38104,0.9225167649190544
36944,0.703524830066004
21229,0.6412293625552397
35857,0.40510765760048795
9200,0.9411051428033322
18472,0.1878940032762096
19252,0.12039630862893315
21357,0.15363756264801431
25987,0.7883581655000708
24837,0.11899115954467417
21841,0.5324955857057999
28811,0.16197913463347108
25752,0.08767406905989637
20968,0.1878940032762096
16720,0.3100598850298653
32751,0.08661475002787247
12714,0.1347759469444597
31855,0.13477142742261444
29172,0.6439095358129845
32653,0.2343740884532119
26406,0.323532090090825
21297,0.15364512246801015
41144,0.3367331442616198
7685,0.13477368716754315
6215,0.4207937904039963
33810,0.13973417638181318
16057,0.1878910462806256
9623,0.15081078607155077
560,0.08767406905989637
24715,0.1619659824653351
18943,0.10085774960845625
15666,0.12039630862893315
9885,0.40536454515940035
24776,0.1397365058994718
10040,0.1878940032762096
17659,0.18157321855241285
2429,0.4052617839092308
38566,0.21587523098977632
25154,0.7251219830947845
30470,0.2339744249098406
30944,0.872132574389202
15072,0.21588179169358848
13667,0.4053365185411605
25173,0.1397365058994718
12604,0.08661321692944943
40840,0.0866162831508588
15752,0.1818527244179781
11816,0.15090511823722028
20386,0.11899725426109443
12638,0.21587851132362113
20820,0.21587523098977632
11202,0.1878880893208108
1470,0.08661321692944943
4628,0.16197913463347108
15206,0.13973883544965746
37464,0.12039836088276538
6949,0.18789696030756334
35178,0.18157609835004251
18619,0.2341064352613166
2036,0.1878880893208108
38769,0.13476690802871868
33631,0.1878910462806256
11089,0.2343740884532119
1036,0.12039630862893315
32036,0.2343740884532119
3319,0.93348805090325
33142,0.21588179169358848
14358,0.15363000313246622
997,0.18788513239676563
34487,0.4048508219993603
31645,0.16198176517048424
25673,0.1878910462806256
21510,0.1189931910868143
36531,0.12039630862893315
7232,0.23422111777847054
31523,0.30993138691028177
28154,0.11899115954467417
17901,0.21588179169358848
32665,0.9388157315078923
40945,0.1878880893208108
28774,0.18157033879032422
35158,0.28358428825782894
32519,0.08767251901107367
25189,0.4052617839092308
6575,0.1878940032762096
23354,0.1878910462806256
13636,0.18157321855241285
20752,0.11899725426109443
23942,0.2341064352613166
40357,0.13972718802399858
26192,0.22887036686456705
39426,0.1397365058994718
22062,0.11564280034042715
38013,0.18083327108083413
604,0.4052617839092308
4397,0.18155594051298724
37689,0.1878910462806256
5670,0.13498850883582497
8490,0.18685136186272747
14939,0.32326494993921967
12327,0.23422111777847054
40885,0.18157321855241285
32990,0.32345575257959086
18464,0.3100847590215847
23796,0.2343740884532119
8368,0.7035005775416351
11880,0.11899522265895428
28002,0.1878940032762096
1013,0.32348967920186117
34644,0.08766011951221915
33594,0.4052944797706543
26372,0.4207937904039963
28760,0.21589491353468676
1030,0.303845301425302
10798,0.08767406905989637
23936,0.4207937904039963
26712,0.15081078607155077
24961,0.13973883544965746
14319,0.21588179169358848
667,0.12039836088276538
6530,0.16197913463347108
23990,0.11899725426109443
40463,0.40536454515940035
23963,0.17705670252962008
20701,0.11899725426109443
22035,0.21587523098977632
1178,0.2158588298623969
19564,0.21587523098977632
16807,0.2345653992608963
4046,0.1397295174440768
39101,0.8257449360515506
37560,0.2341064352613166
36993,0.16198176517048424
27922,0.21587851132362113
36311,0.4207937904039963
4220,0.21588507209967897
32234,0.153632522937155
26932,0.06331664024456693
9,0.16198176517048424
22678,0.13972718802399858
32720,0.2636012806291967
14159,0.11899522265895428
6810,0.21587851132362113
22650,0.16105963415292102
40948,0.11899725426109443
34225,0.12398767347701373
22706,0.2343740884532119
5350,0.2341064352613166
11188,0.4049442107435506
37396,0.1323527892565239
3891,0.4053365185411605
15685,0.12037989168522388
30203,0.11899725426109443
34633,0.21589163302022815
1284,0.12039630862893315
26572,0.28383239021520046
15497,0.7367577255262154
7688,0.309976979659403
14985,0.9233511969869851
20965,0.11899725426109443
39601,0.11899115954467417
9600,0.12039630862893315
8222,0.4052617839092308
31793,0.9513561651516628
394,0.15362748336160406
28780,0.1815789781832128
20259,0.1349839832980524
23211,0.1878880893208108
21638,0.40504227633094414
40556,0.29697009969507243
31719,0.1878910462806256
13302,0.4052617839092308
19982,0.057168661268759455
39097,0.21587523098977632
20881,0.18157609835004251
38545,0.13973417638181318
4719,0.21589491353468676
18035,0.21587523098977632
33023,0.13477368716754315
226,0.5834524838684124
10777,0.18157321855241285
323,0.5797841553530932
30669,0.21588179169358848
13778,0.08767251901107367
12210,0.19785733198833516
32225,0.23422111777847054
38635,0.29697009969507243
15778,0.21587851132362113
12667,0.1878880893208108
34621,0.08661168385558933
1853,0.18787330505827568
30250,0.3985655824201069
14123,0.21587851132362113
3528,0.6482841854023569
40827,0.21588179169358848
13666,0.5955878150798171
26871,0.13477368716754315
30708,0.21587851132362113
24849,0.2341064352613166
39799,0.053216767563031196
9079,0.1815789781832128
22373,0.40536454515940035
2820,0.1818527244179781
1455,0.11899725426109443
34623,0.7260867008541152
39541,0.6100448801099992
10309,0.10771847176837826
17918,0.18184695803335948
5149,0.1818527244179781
33137,0.4053365185411605
28341,0.11899725426109443
38172,0.13212984933476482
28388,0.335833172348468
41034,0.28383239021520046
21765,0.0866162831508588
6432,0.08767251901107367
35868,0.4049442107435506
13681,0.21588179169358848
27088,0.08767406905989637
9966,0.9187530137278991
17133,0.11899725426109443
32279,0.9120885395328915
36619,0.1818527244179781
23981,0.18789696030756334
16922,0.18157609835004251
5107,0.13973184689668172
228,0.08767251901107367
31740,0.4206048766825684
24959,0.11899522265895428
36669,0.40514501983757867
9742,0.28352917228626723
18914,0.13476690802871868
10230,0.12039836088276538
32912,0.12039836088276538
3882,0.1815789781832128
15333,0.13477368716754315
16077,0.3993694955925636
1694,0.9363692665630545
290,0.17705670252962008
1503,0.1419363777454926
17470,0.466741341099376
12742,0.23422111777847054
2146,0.13973883544965746
8420,0.4203546018247788
30027,0.23984175572378982
15433,0.0866162831508588
16539,0.22027136647117845
13236,0.11086222616345634
37287,0.3985655824201069
23021,0.1878910462806256
1329,0.1189931910868143
21781,0.1189931910868143
28779,0.12039630862893315
22702,0.4052944797706543
24225,0.4048975155108897
9944,0.705873318635596
40776,0.6847382492203001
25255,0.1818498412078927
19055,0.40519172417918375
35171,0.13477368716754315
40842,0.18788513239676563
27399,0.1878910462806256
16519,0.1878940032762096
335,0.1347691677096729
40476,0.6100448801099992
22395,0.28376936778196277
41097,0.2343740884532119
1518,0.2339744249098406
14718,0.21742591242833656
11872,0.1397295174440768
27639,0.21589163302022815
17706,0.13498850883582497
8508,0.18155594051298724
2711,0.21587851132362113
20812,0.2343740884532119
10457,0.2671322928126976
28236,0.11899725426109443
29028,0.21587523098977632
13477,0.40510765760048795
10871,0.08661475002787247
37443,0.72602888471786
34386,0.6136985959418595
9228,0.153632522937155
14782,0.4207937904039963
18216,0.12039630862893315
35331,0.15363504277567114
3759,0.18787921865598256
23206,0.2341064352613166
9634,0.9090174375542521
3594,0.6438073316578358
17775,0.16198176517048424
4296,0.23422111777847054
11869,0.0866162831508588
35714,0.0866162831508588
14375,0.1347691677096729
8607,0.40536454515940035
29601,0.1878940032762096
8610,0.9076423661849824
31387,0.1878910462806256
25532,0.18788513239676563
36896,0.12039836088276538
26246,0.18157321855241285
14344,0.16616304466104942
12622,0.08661168385558933
36950,0.22863104471407122
40946,0.23422111777847054
18593,0.2343740884532119
40723,0.7260096109839846
11369,0.08661168385558933
465,0.21588179169358848
5811,0.40536454515940035
34841,0.1815789781832128
35506,0.16985329299475274
32752,0.1818498412078927
1735,0.28864222305582243
10707,0.1878940032762096
826,0.7260365939750346
32264,0.2341064352613166
21018,0.2158588298623969
7611,0.18184695803335948
25478,0.2834622544523077
24261,0.4053365185411605
4505,0.6381178170051212
11376,0.18157033879032422
33229,0.06098340821298183
19269,0.2339744249098406
27448,0.0866162831508588
8081,0.18788217550848935
19645,0.12039630862893315
5074,0.15362748336160406
6273,0.11899725426109443
3704,0.42098272732430486
13360,0.1878940032762096
4035,0.11899522265895428
26839,0.21587851132362113
14250,0.7219303523947287
1999,0.1878910462806256
17099,0.22873358978428018
1640,0.7179380218591171
27749,0.40514501983757867
40182,0.5674114667453584
37597,0.0866162831508588
4108,0.13475561010374512
26554,0.13972718802399858
5185,0.8819618466471877
6797,0.7036784027287223
18838,0.11899725426109443
3292,0.15363000313246622
28959,0.28376936778196277
28245,0.16772618974935297
30921,0.18788513239676563
5023,0.21588179169358848
39529,0.18161353895348753
41031,0.7248978961281103
12842,0.1818498412078927
10008,0.40497689843006796
12611,0.12039630862893315
23771,0.23422111777847054
9553,0.28803720562770746
33125,0.13973417638181318
40749,0.11899115954467417
16783,0.21587523098977632
9941,0.21587851132362113
34842,0.08661475002787247
39138,0.1878910462806256
31561,0.6438562135411688
8554,0.18184695803335948
10034,0.9194611691846394
39387,0.9532881425570717
13747,0.18787921865598256
21407,0.4053365185411605
17073,0.6169301899657126
3381,0.1878940032762096
22365,0.5364724375454247
15818,0.40514501983757867
13645,0.32339638545936333
9664,0.11899522265895428
8,0.4049442107435506
14562,0.1818527244179781
1454,0.14270813126577814
11763,0.21589163302022815
30076,0.18788513239676563
9658,0.3238201641670438
20910,0.18157321855241285
30780,0.1189931910868143
3609,0.1661484514582578
23991,0.11899522265895428
2029,0.13478272646713738
12424,0.2339744249098406
17485,0.7067076809382786
23598,0.16197913463347108
3593,0.12039630862893315
33790,0.11899725426109443
1642,0.18159049787130538
20946,0.283639410701971
11442,0.11899725426109443
11555,0.16767082793089602
11605,0.21747207880166974
2570,0.16041730324683406
19151,0.21587523098977632
11761,0.40504227633094414
23765,0.28350161672798146
5815,0.12037989168522388
35528,0.11899725426109443
10406,0.11899725426109443
19805,0.5968802360943714
5946,0.12039836088276538
23135,0.2343740884532119
39100,0.8819517590914395
15307,0.22177597645307728
11195,0.2343740884532119
15502,0.1815789781832128
3769,0.13235056389361757
182,0.1878940032762096
6925,0.2339744249098406
31997,0.42098272732430486
17343,0.6543796079792639
36989,0.21587523098977632
22643,0.4053365185411605
28962,0.1878880893208108
18457,0.1878940032762096
16573,0.2834622544523077
22725,0.08766011951221915
9203,0.9183512694481685
21373,0.18789696030756334
5288,0.283639410701971
15368,0.21589163302022815
12923,0.1954061552808004
31732,0.18157321855241285
29181,0.21589163302022815
1580,0.3992300496840333
30225,0.1878880893208108
12668,0.13476690802871868
40607,0.3233370240278021
14412,0.3377754029024896
10441,0.12039630862893315
20304,0.0866162831508588
23955,0.15081078607155077
3971,0.18789696030756334
16463,0.4053365185411605
19558,0.28352917228626723
37922,0.23422111777847054
7064,0.2345653992608963
38444,0.10279875305274017
2093,0.21587523098977632
16148,0.1815818580519243
1406,0.4290137758703989
39629,0.1878910462806256
15902,0.4661433033196917
20107,0.5813758766239383
38192,0.12039630862893315
5515,0.4207465597966941
32859,0.21589491353468676
22084,0.08766011951221915
25067,0.18157033879032422
39987,0.18788513239676563
36604,0.28352917228626723
12831,0.22027136647117845
18494,0.7035329139857268
7889,0.14672113264777786
26538,0.11899725426109443
5290,0.1918597450310735
11874,0.9390611817511764
27540,0.40536454515940035
1103,0.8860498029981005
8419,0.21588179169358848
5564,0.11899725426109443
9715,0.9104077169411112
22145,0.4048975155108897
29753,0.5640292528400132
19317,0.0866162831508588
35244,0.18787921865598256
28365,0.08661321692944943
1689,0.18157609835004251
6492,0.592108754220264
33696,0.15363504277567114
15955,0.15098707763324978
17961,0.8996924824104408
7325,0.1878910462806256
40904,0.08782937418448092
31397,0.4207465597966941
11524,0.1878940032762096
8089,0.39928582608808316
28155,0.18157609835004251
16849,0.28376936778196277
33690,0.6169485087930822
946,0.4033932003493597
20787,0.18157609835004251
23438,0.08766011951221915
28041,0.9288761928904686
277,0.40514501983757867
30941,0.1878940032762096
34808,0.1878910462806256
15549,0.2753957428311416
993,0.08767251901107367
11055,0.910837623100597
14148,0.0866162831508588
20744,0.21588179169358848
33518,0.11303405897671269
39509,0.6438562135411688
28455,0.08767251901107367
1560,0.42077017491905266
36946,0.13973883544965746
22285,0.12271379267150252
5569,0.4049442107435506
27994,0.2158588298623969
19313,0.21587851132362113
35490,0.13973417638181318
19124,0.13477142742261444
20503,0.1878910462806256
264,0.32326494993921967
31274,0.18155594051298724
40333,0.18157609835004251
32732,0.08661168385558933
12953,0.8884556655671134
13812,0.4053365185411605
24919,0.1189931910868143
19682,0.2345653992608963
3988,0.7035329139857268
3379,0.1878940032762096
23279,0.13973883544965746
589,0.18788217550848935
11638,0.11899115954467417
40838,0.11086222616345634
17086,0.15363504277567114
31864,0.11899725426109443
25743,0.2158588298623969
31338,0.2345653992608963
414,0.18184695803335948
21524,0.4207465597966941
6513,0.40536454515940035
23779,0.18684252888327094
36796,0.27573617823161023
18831,0.16198702634789758
14475,0.11899725426109443
36571,0.4048975155108897
34213,0.10404873359472767
9207,0.18157321855241285
18514,0.16198176517048424
32729,0.22100144606887737
18570,0.21587523098977632
32903,0.17705670252962008
1469,0.11899725426109443
9479,0.1878880893208108
27030,0.6254197200227839
10859,0.08931491637962552
27899,0.6438206633778253
26160,0.21588179169358848
40934,0.16762341839020536
3218,0.9272782851301564
8871,0.15196565097548978
11719,0.21587523098977632
10206,0.21589491353468676
13025,0.15363504277567114
31556,0.21587851132362113
17106,0.40497689843006796
32722,0.703524830066004
12513,0.16199491837248836
23343,0.11899725426109443
14991,0.1815789781832128
16454,0.724948132372139
36855,0.2339744249098406
16811,0.08661321692944943
35755,0.18157609835004251
34723,0.745468563163073
12386,0.2345653992608963
12014,0.0866162831508588
15373,0.12039630862893315
25079,0.1619843957419595
41141,0.8860400196585044
29123,0.08661168385558933
21710,0.5881354840584313
3451,0.12039836088276538
25854,0.15362748336160406
2053,0.6049960414318513
25233,0.1818498412078927
11391,0.1878880893208108
33933,0.4052617839092308
30502,0.1048856313180947
31879,0.1818527244179781
11598,0.21587523098977632
21111,0.28358428825782894
17304,0.23422111777847054
33621,0.28358428825782894
22699,0.2339744249098406
1019,0.18184695803335948
31427,0.8861596854053934
39470,0.40504227633094414
5265,0.0866162831508588
20538,0.13973883544965746
2636,0.32345575257959086
7195,0.5438017038041141
7324,0.6439095358129845
521,0.32326494993921967
424,0.28358428825782894
29858,0.21587523098977632
32995,0.18787921865598256
21460,0.9477137006050785
21844,0.1878940032762096
5512,0.1878880893208108
28946,0.11899725426109443
40533,0.18161353895348753
11162,0.1397365058994718
29386,0.1878880893208108
36881,0.13972718802399858
20731,0.0866162831508588
3697,0.20696584348541228
7141,0.2341064352613166
19714,0.18789696030756334
25127,0.1878880893208108
14872,0.18789696030756334
12699,0.19374298406602294
8814,0.16772618974935297
2554,0.16198176517048424
7940,0.40514501983757867
35380,0.18789696030756334
22134,0.07022724062408005
21124,0.2341064352613166
14331,0.21588507209967897
11810,0.12039630862893315
25274,0.1347691677096729
7818,0.11899725426109443
11034,0.28383239021520046
9548,0.1818527244179781
20493,0.1878940032762096
40831,0.7417236603356101
14962,0.2341064352613166
23054,0.11899115954467417
22233,0.11899725426109443
40135,0.4052617839092308
24102,0.9306483970656854
11297,0.8819578117144885
21728,0.42098272732430486
34100,0.2834228954799736
32499,0.21588179169358848
28631,0.1397365058994718
27732,0.4052617839092308
15995,0.15098707763324978
23344,0.5585693204166131
41153,0.11899725426109443
7169,0.12039630862893315
24662,0.9194611691846394
35887,0.14567346355947042
11227,0.703524830066004
13656,0.4052431009371357
25358,0.589525828426321
22469,0.21587851132362113
30838,0.11899725426109443
40707,0.6115849547309609
33629,0.16197913463347108
33331,0.12037989168522388
22544,0.7035329139857268
2237,0.1815818580519243
18317,0.1189931910868143
20774,0.13477142742261444
11280,0.29697009969507243
19189,0.1610543973074906
3950,0.28352917228626723
6392,0.0866162831508588
24807,0.07022724062408005
7760,0.12039630862893315
18092,0.40536454515940035
10636,0.7907359438740383
23538,0.16198702634789758
31661,0.2341064352613166
26666,0.21587523098977632
18352,0.1189931910868143
3408,0.21587851132362113
36520,0.39961588989491603
8413,0.11899725426109443
2758,0.12039630862893315
25994,0.11899725426109443
17799,0.08767406905989637
33706,0.323532090090825
28195,0.40514501983757867
2165,0.13973417638181318
16732,0.28350161672798146
15961,0.3235957118630878
25163,0.42098272732430486
9017,0.18787330505827568
39229,0.13973184689668172
7928,0.7939069656316161
15769,0.1397365058994718
1623,0.15081078607155077
35305,0.1512331754157178
13041,0.13475561010374512
1517,0.13212762714951273
14304,0.40504227633094414
20110,0.11899725426109443
33462,0.4048508219993603
30918,0.40536454515940035
15556,0.15081078607155077
21763,0.9108470654652604
17929,0.2343740884532119
29841,0.11093483481442941
30559,0.16197913463347108
19114,0.21742591242833656
4907,0.08661475002787247
9736,0.11899115954467417
29565,0.9407634219740046
23937,0.32339638545936333
35224,0.1347691677096729
21910,0.1349839832980524
12855,0.2158588298623969
12515,0.1189931910868143
17276,0.29697009969507243
25200,0.4049442107435506
4252,0.4207937904039963
6907,0.21588179169358848
